,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - manual,broad,arthritis gloves men,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves fingerless,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves fingerless,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthitis compression gloves,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves for women for pain,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,active compression gloves,broad
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,exact
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,phrase
129.0,0.054799241109915124,0.054799241109915124,0.05474865698698512,2022-12-29,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,athritis antinflamatory gloves,phrase
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,broad
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,exact
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,broad
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,phrase
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - manual,phrase,arthritis compression gloves,phrase
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - manual,phrase,arthritis gloves men,phrase
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
134.0,0.13622284674452695,0.13622284674452695,0.13365042266227473,2022-12-29,134.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - KW - MIX - Discovery,gloves,carpal tunnel relief,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - manual,phrase,arthritis hand gloves,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - manual,phrase,arthritis hand relief,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - manual,phrase,athritis antinflamatory gloves,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - manual,phrase,arthritis wrist sleeve,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - manual,phrase,carpal tunnel gloves men,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - manual,phrase,carpal tunnel gloves sleeping,phrase
140.0,0.12488702436206077,0.12488702436206077,0.1245828503291484,2022-12-29,140.0,Gloves - SP - manual,phrase,carpal tunnel gloves women,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression arthritis gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves women,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for swelling,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,broad,compression wrist bands,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,exact,copper glove for arthritis,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression gloves men,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression gloves women,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression gloves xl,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,copper arthritis gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,copper compression gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for fingers,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves open,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper arthriti glove,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression arthriti glove,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,broad,compression gloves men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,broad,compression gloves women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,broad,compression gloves xl,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,broad,copper arthritis gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,broad,copper compression gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,exact,compression gloves for arthritis,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,exact,compression gloves for arthritis for men,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,exact,compression gloves for swelling,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,exact,compression hand gloves,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,exact,compression socks men copper,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,exact,copper gloves for men,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression gloves xs,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression sleeve glove,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,copper infused compression gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for carpal tunnel for women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves small,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sock gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression stocking gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves pain,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves swelling,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,carpal tunnel wrist,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression hand gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves lymphedema,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression therapy gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves for men,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fit gloves,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves women,broad
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper half finger,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression gloves carpal tunnel,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression gloves for edema,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,compression gloves wrist pain,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - manual,phrase,copper driving gloves,phrase
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove for hand,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove left hand,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression gloves for women,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression therapy gloves,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression work gloves for men,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper arthritis gloves,exact
147.0,0.12046422755350336,0.12046422755350336,0.12092198420875765,2022-12-29,147.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
