,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,hand pain relief glove,exact
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain relief,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,hand support arthritis,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,tendinitis hand,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain relief,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,wrist compression glove,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain gloves,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,guantes de compresion para artritis,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,broad,typing gloves,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain hand,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain relief,exact
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,hand pressure glove,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,relief arthritic fingers,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,tendinitis hand,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,exact,muñequeras para dolor de manos,exact
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,mens copper gloves,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,wristbands arthritis pain,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,pain relief glove,exact
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,phrase,medical compression hand,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,exact,support gloves for arthritis,exact
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain gloves,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,exact,hand support glove for pain,exact
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,hand pain relief glove,phrase
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain hand,exact
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,broad
116.0,0.1731969551841726,0.1731969551841726,0.17222887048891916,2023-01-03,116.0,Gloves - SP - manual,pain,joint pain hand,phrase
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+arthritis +gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+arthritis +relief,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+carpal +tunnel +relief,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+compression +hand,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+hand +pain,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+hand +swelling,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,arthritis hand relief,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,carpal tunnel gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,compression wrist bands,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,copper gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold wallet small,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+compression +gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,circulation gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,compression gloves men,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,compression gloves women,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,compression gloves xl,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,copper arthritis gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,copper compression gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,exact,compression hand gloves,exact
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,arthritis gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,exact,arthiritis compression gloves,exact
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,exact,arthritis gloves,exact
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+swelling +hand,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+tendinitis +wrist,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+arthritis +pain,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,compression work gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+present +arthritis,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+tendinitis +pain,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,active relief gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,arthritis gloves women,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,exact,compression glove,exact
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,arthritis gloves men,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,exact
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,bbm,+arthirtis +gloves,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,compression glove,broad
125.0,0.12414980299628986,0.12414980299628986,0.12444147126852631,2023-01-03,125.0,Gloves - SP - manual,broad,copper glove,broad
131.0,0.02531554000035771,0.02531554000035771,0.024900663669398877,2023-01-03,131.0,Gloves - SP - manual,bbm,+copper +glove,broad
131.0,0.02531554000035771,0.02531554000035771,0.024900663669398877,2023-01-03,131.0,Gloves - SP - manual,bbm,+copper +hand,broad
132.0,0.11603397937885326,0.11603397937885326,0.11583011219960193,2023-01-03,132.0,Gloves - SP - manual,bbm,+edema +glove,broad
135.0,0.14267612685746647,0.14267612685746647,0.1417808350993541,2023-01-03,135.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
135.0,0.14267612685746647,0.14267612685746647,0.1417808350993541,2023-01-03,135.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,broad
135.0,0.14267612685746647,0.14267612685746647,0.1417808350993541,2023-01-03,135.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
138.0,0.04772161170552699,0.04772161170552699,0.052330783689356425,2023-01-03,138.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
138.0,0.04772161170552699,0.04772161170552699,0.052330783689356425,2023-01-03,138.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,broad
138.0,0.04772161170552699,0.04772161170552699,0.052330783689356425,2023-01-03,138.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,broad
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,compression gloves men,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,compression gloves women,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,compression gloves xl,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,copper arthritis gloves,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,copper compression gloves,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,compression gloves,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,compression gloves xs,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,compression sleeve glove,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,compression hand gloves,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,copper driving gloves,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,cooper gloves arthritis,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - manual,phrase,copper glove,phrase
140.0,0.07405118643737653,0.07405118643737653,0.07373780739473486,2023-01-03,140.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
145.0,0.08925670835446557,0.08925670835446557,0.08907531826894952,2023-01-03,145.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
145.0,0.08925670835446557,0.08925670835446557,0.08907531826894952,2023-01-03,145.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,phrase
145.0,0.08925670835446557,0.08925670835446557,0.08907531826894952,2023-01-03,145.0,Gloves - SP - manual,phrase,arthritis compression gloves,phrase
145.0,0.08925670835446557,0.08925670835446557,0.08907531826894952,2023-01-03,145.0,Gloves - SP - manual,phrase,arthritis gloves men,phrase
145.0,0.08925670835446557,0.08925670835446557,0.08907531826894952,2023-01-03,145.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - KW - MIX - Discovery,gloves,carpal tunnel relief,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - manual,phrase,arthritis hand gloves,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - manual,phrase,arthritis hand relief,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - manual,phrase,athritis antinflamatory gloves,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - manual,phrase,arthritis wrist sleeve,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - manual,phrase,carpal tunnel wrist,phrase
146.0,0.12127128783193512,0.12127128783193512,0.12099965682419098,2023-01-03,146.0,Gloves - SP - manual,phrase,circulation gloves,phrase
153.0,0.12419528160221575,0.12419528160221575,0.11824659537893265,2023-01-03,153.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
153.0,0.12419528160221575,0.12419528160221575,0.11824659537893265,2023-01-03,153.0,Gloves - SP - manual,phrase,compression glove,phrase
157.0,0.1966882475716039,0.1966882475716039,0.19655934730366828,2023-01-03,157.0,Gloves - SP - manual,broad,copper hands,broad
157.0,0.1966882475716039,0.1966882475716039,0.19655934730366828,2023-01-03,157.0,Gloves - SP - manual,phrase,copper infused gloves,phrase
157.0,0.1966882475716039,0.1966882475716039,0.19655934730366828,2023-01-03,157.0,Gloves - SP - manual,broad,copper infused gloves,broad
157.0,0.1966882475716039,0.1966882475716039,0.19655934730366828,2023-01-03,157.0,Gloves - SP - manual,exact,copper wrist compression,exact
157.0,0.1966882475716039,0.1966882475716039,0.19655934730366828,2023-01-03,157.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,phrase
157.0,0.1966882475716039,0.1966882475716039,0.19655934730366828,2023-01-03,157.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,exact
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger arthritis relief,broad
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger arthritis relief,exact
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger joint pain,broad
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger joint pain,exact
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger pain,phrase
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger pain relief,exact
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,broad,finger compression gloves,broad
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,crochet gloves pain,phrase
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger pain,exact
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger pain relief,broad
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger pain relief,phrase
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,crochet gloves pain,broad
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger joint pain,phrase
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger pain support,broad
165.0,0.024085701433333082,0.024085701433333082,0.02365642289610643,2023-01-03,165.0,Gloves - SP - manual,pain,finger arthritis relief,phrase
