,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,thumb compression sleeve,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti finger pain relief,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain glove,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief glove,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief hand,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief glove,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves men,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves women,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis hand relief,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves open,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper arthriti glove,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression arthriti glove,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti glove,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti relief,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti glove,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for carpal tunnel for women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves small,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sock gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression stocking gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves pain,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes de compresion,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression sleeve,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand tendonitis glove,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand wrist compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,munequeras para dolor de manos,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,right hand compression glove,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain relief,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves swelling,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for carpal,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves lymphedema,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xl men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression therapy gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression work gloves for men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fit gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove large,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless compression gloves for women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingerless copper gloves women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,full finger compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis hombres,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression glove arthritis,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,open finger compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper half finger,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for pain,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis pain gloves women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for rheumatoid arthritis,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves copper,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves wrist,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sleeve hand right,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves work,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper wrist band,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,tendonitis compression glove,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand weights for men,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for lymphedema,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves with copper,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves copper,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves massage,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit compression gloves for men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove for arthritis hands,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves burn,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for arthritis,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger splints arthritis,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,guantes para artritis mujer,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves women,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression hand gloves arthritis,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression workout gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves men,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused gloves,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritic hands,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves fingerless,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless gloves men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves fingerless,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger support arthritis,phrase
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthitis compression gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hand gloves,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves men,broad
97.0,0.03293513026578952,0.03293513026578952,0.048919274911308715,2022-12-26,97.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves cold hands,broad
