,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
204.0,,0.2032199910825032,0.2042995408835559,2022-11-29,0.2032199910825032,12.0,0.2063236870310825,2.4758842443729905,0.3478271773196484,0.0066733101928569,0.0102324260698728,0.0066733101928569,0.0033932584269662,0.0191857066612258,0.0294181327310987,0.0031036959485793
55.0,,0.1669147839131104,0.1572431713151079,2022-11-29,0.1669147839131104,30.0,0.1491961414790996,4.47588424437299,0.5458438835832027,0.0030642191991668,0.0067470613923312,0.0030642191991668,0.0033932584269662,0.005613728194684,0.0123607895870152,-0.0177186424340107
106.0,,0.6857866746721231,0.6687971301940244,2022-11-29,0.6857866746721231,14.0,0.6054203031694992,8.47588424437299,0.2114011639500726,0.0189128729709956,0.0239828821783833,0.0189128729709956,0.0033932584269662,0.0894643748293759,0.1134472570077593,-0.0803663715026238
133.0,,0.1461495665278263,0.1376364531451271,2022-11-29,0.1461495665278263,34.0,0.1316436542462644,4.47588424437299,0.5868719745065628,0.0025341323770493,0.0061340122690117,0.0025341323770493,0.0033932584269662,0.0043180327007095,0.0104520449697212,-0.0145059122815618
58.0,,0.1195092995647012,0.1195092995647012,2022-11-29,0.1195092995647012,,0.1195092995647012,0.4758842443729904,0.0006910238257532,0.6910238257532549,0.691501669882692,0.6910238257532549,0.0033932584269662,1000.0,1000.6915016698828,0.0
56.0,,0.1091388410430967,0.1091575377618995,2022-11-29,0.1091388410430967,41.0,0.1091679083993412,4.47588424437299,0.6432204788589719,0.0018813931645397,0.0052732655689506,0.0018813931645397,0.0033932584269662,0.0029249584339683,0.008198224002919,2.9067356244430465e-05
86.0,,0.1946403421979114,0.1946242354083593,2022-11-29,0.1946403421979114,23.0,0.1946036627988256,4.47588424437299,0.4391235939927875,0.004332732377064,0.0077249324996715,0.004332732377064,0.0033932584269662,0.0098667719893348,0.0175917044890063,-3.667939908577611e-05
91.0,,0.0784096302019205,0.0779881486661771,2022-11-29,0.0784096302019205,19.0,0.0776781181248942,1.4758842443729905,0.5761785061113004,0.002496827485043,0.0058912243032645,0.002496827485043,0.0033932584269662,0.0043334269823676,0.0102246512856322,-0.0007315120770263
5.0,,0.0938350808006813,0.0924759818280251,2022-11-30,0.0938350808006813,92.0,0.0921285540435889,8.475826972010179,0.7964123427937138,0.0008720381776128,0.0042833548437039,0.0008720381776128,0.0033932584269662,0.0010949581400934,0.0053783129837973,-0.0017065267570924
7.0,,0.0457287008089814,0.0457337504328116,2022-11-30,0.0457287008089814,76.0,0.0457345654211865,3.475826972010178,0.861032861778531,0.000547656859437,0.0039409090986985,0.000547656859437,0.0033932584269662,0.0006360464086188,0.0045769555073174,5.864612205065678e-06
9.0,,0.1727416992254118,0.1770355850248972,2022-11-30,0.1727416992254118,19.0,0.1829382616847462,3.475826972010178,0.4211111162816011,0.0046142026775775,0.0079707916447436,0.0046142026775775,0.0033932584269662,0.0109572093900557,0.0189280010347993,0.0101965624593343
10.0,,0.0755501667359201,0.075558364361293,2022-11-30,0.0755501667359201,46.0,0.0755614559132647,3.475826972010178,0.7261490472414162,0.0012796568591567,0.0046728223738729,0.0012796568591567,0.0033932584269662,0.0017622509648921,0.0064350733387651,1.1289177344581123e-05
18.0,,0.0621571384360361,0.0621629694223252,2022-11-30,0.0621571384360361,72.0,0.0621642635001413,4.475826972010178,0.8183766774552598,0.0007530660163421,0.004146306794694,0.0007530660163421,0.0033932584269662,0.0009201948651369,0.005066501659831,7.125064105231727e-06
23.0,,0.0840830274191365,0.0829123406295014,2022-11-30,0.0840830274191365,18.0,0.0819903873338988,1.4758269720101782,0.5594305479922681,0.0026983231687867,0.0061246261094365,0.0026983231687867,0.0033932584269662,0.0048233389800944,0.010947965089531,-0.0020926400852377
30.0,,0.1230346378264309,0.1230137593505377,2022-11-30,0.1230346378264309,12.0,0.1229855810008481,1.4758269720101782,0.4255977765613346,0.0045786428910878,0.0079711440942512,0.0045786428910878,0.0033932584269662,0.0107581457029253,0.0187292897971765,-4.905682558280222e-05
40.0,,0.0365753690483124,0.0365921813156545,2022-11-30,0.0365753690483124,13.0,0.0366020747700137,0.4758269720101781,0.6295380267236719,0.0019960979380884,0.0053881317978067,0.0019960979380884,0.0033932584269662,0.0031707344963365,0.0085588662941433,2.6705721701214543e-05
45.0,,0.1294876560996117,0.1278468692842571,2022-11-30,0.1294876560996117,51.0,0.1269769994511799,6.475826972010178,0.6535289548172395,0.0018254769206057,0.0052687719392045,0.0018254769206057,0.0033932584269662,0.002793260967475,0.0080620329066796,-0.0025106566484318
59.0,,0.0995725582975301,0.11395356372223,2022-11-30,0.0995725582975301,62.0,0.1205778543872609,7.475826972010178,0.6846371202418122,0.001489710686656,0.0047237984628956,0.001489710686656,0.0033932584269662,0.0021759128195239,0.0068997112824195,0.0210052960897307
60.0,,0.0297178983180452,0.0284742020822914,2022-11-30,0.0297178983180452,17.0,0.0279898218829516,0.4758269720101781,0.7196997832370139,0.0013669706873502,0.0048768092409508,0.0013669706873502,0.0033932584269662,0.0018993623719073,0.0067761716128581,-0.0017280764350936
64.0,,0.1206061184021657,0.1209452099426041,2022-11-30,0.1206061184021657,70.0,0.1210832424572882,8.475826972010179,0.7106988985312965,0.0013786582857949,0.0047654788688873,0.0013786582857949,0.0033932584269662,0.0019398627022555,0.0067053415711428,0.0004771240551225
65.0,,0.1292863602127881,0.1183758687712016,2022-11-30,0.1292863602127881,57.0,0.1136109995089504,6.475826972010178,0.6960280945187708,0.0015396141497269,0.0050649883162376,0.0015396141497269,0.0033932584269662,0.0022120000066827,0.0072769883229204,-0.0156753607038376
69.0,,0.108468163452217,0.110705141457573,2022-11-30,0.108468163452217,67.0,0.111579507044928,7.475826972010178,0.7189749182946572,0.0013294221368231,0.0047306173838856,0.0013294221368231,0.0033932584269662,0.0018490521755285,0.0065796695594141,0.0031113435927109
70.0,,0.157803508199632,0.1585492595530433,2022-11-30,0.157803508199632,47.0,0.159060148340642,7.475826972010178,0.5934486167312224,0.0023240095967982,0.0057163982031313,0.0023240095967982,0.0033932584269662,0.0039161092153169,0.0096325074184482,0.00125664014101
71.0,,0.0796428067009089,0.0761261576614623,2022-11-30,0.0796428067009089,20.0,0.0737913486005089,1.4758269720101782,0.600986793224434,0.0023523788855092,0.0058954912909246,0.0023523788855092,0.0033932584269662,0.0039141939756915,0.0098096852666161,-0.0058514581004
76.0,,0.0997081215114655,0.0996036630719073,2022-11-30,0.0997081215114655,55.0,0.099560490400185,5.475826972010178,0.7075638640945762,0.0014025177370898,0.0047959795828496,0.0014025177370898,0.0033932584269662,0.0019821782997419,0.0067781578825915,-0.0001476311112804
79.0,,0.1579279055572217,0.1579582039031242,2022-11-30,0.1579279055572217,22.0,0.1579921350913717,3.475826972010178,0.4717198451371691,0.0037996942602619,0.0071925742909054,0.0037996942602619,0.0033932584269662,0.0080549807251739,0.0152475550160793,6.422953414997323e-05
80.0,,0.0144067809209187,0.0144175371191766,2022-11-30,0.0144067809209187,33.0,0.0144189991518235,0.4758269720101781,0.8803400706467642,0.0004612260706314,0.0038544738671027,0.0004612260706314,0.0033932584269662,0.0005239180698574,0.0043783919369601,1.2218230904786216e-05
83.0,,0.0710031792177613,0.0698804936164046,2022-11-30,0.0710031792177613,50.0,0.0695165394402035,3.475826972010178,0.7551833458950348,0.0011229577340252,0.0045869335896724,0.0011229577340252,0.0033932584269662,0.0014870001306694,0.0060739337203418,-0.0014866397775577
99.0,,0.3995762866844516,0.3897047791142909,2022-11-30,0.3995762866844516,15.0,0.3650551314673452,5.475826972010178,0.2859553079286601,0.0096104140635462,0.0134591212150429,0.0096104140635462,0.0033932584269662,0.033608098178558,0.047067219393601,-0.0345211552171064
105.0,,0.477490695676283,0.4765588601983987,2022-11-30,0.477490695676283,20.0,0.4737913486005089,9.47582697201018,0.2518918768089174,0.0100913364515491,0.0134891416611066,0.0100913364515491,0.0033932584269662,0.0400621750069546,0.0535513166680612,-0.0036993470757741
107.0,,0.4415302556998481,0.4427236571358884,2022-11-30,0.4415302556998481,19.0,0.4460961564215883,8.475826972010179,0.261372620380915,0.0098488398969148,0.0133339761951336,0.0098488398969148,0.0033932584269662,0.0376812226260022,0.0510151988211359,0.0045659007217402
108.0,,0.1297573047254122,0.1329518093202479,2022-11-30,0.1297573047254122,63.0,0.1345369360636536,8.475826972010179,0.6683579482954527,0.0016200520077603,0.0048849414585205,0.0016200520077603,0.0033932584269662,0.0024239286925397,0.0073088701510603,0.0047796313382414
112.0,,0.0528831699701093,0.0528762596900107,2022-11-30,0.0528831699701093,9.0,0.0528696635566864,0.4758269720101781,0.5116295408879477,0.0032370710111347,0.0066283104367539,0.0032370710111347,0.0033932584269662,0.0063269822252966,0.0129552926620506,-1.3506413422896546e-05
114.0,,0.1434033324246698,0.1451662263417984,2022-11-30,0.1434033324246698,58.0,0.1461349477932789,8.475826972010179,0.6453668175202429,0.0018652189208444,0.0052595724624582,0.0018652189208444,0.0033932584269662,0.0028901686145119,0.0081497410769702,0.0027316153686091
121.0,,0.075550224378268,0.0755583801467049,2022-11-30,0.075550224378268,46.0,0.0755614559132647,3.475826972010178,0.7261490472433846,0.0012796568591601,0.0046728223739191,0.0012796568591601,0.0033932584269662,0.0017622509648921,0.0064350733388113,1.123153499672791e-05
122.0,,0.0824329812896109,0.0812953932359853,2022-11-30,0.0824329812896109,43.0,0.0808331853955855,3.475826972010178,0.711083243727519,0.001437931075953,0.0049769736255687,0.001437931075953,0.0033932584269662,0.0020221698213775,0.0069991434469463,-0.0015997958940254
134.0,,0.0953746402783928,0.0953019556991682,2022-11-30,0.0953746402783928,5.0,0.0951653944020356,0.4758269720101781,0.3473644522417046,0.0063737574304532,0.0097661818335611,0.0063737574304532,0.0033932584269662,0.0183489052760593,0.0281150871096204,-0.0002092458763572
137.0,,0.0513977112968915,0.0510341437280092,2022-11-30,0.0513977112968915,29.0,0.0508905852417302,1.4758269720101782,0.7169175497534248,0.0013419245497848,0.0047404017755817,0.0013419245497848,0.0033932584269662,0.001871797601058,0.0066121993766398,-0.0005071260551612
138.0,,0.1022014072067315,0.1175025166882988,2022-11-30,0.1022014072067315,43.0,0.1273448133025622,5.475826972010178,0.6085535676132803,0.0020149434574048,0.0051474308888687,0.0020149434574048,0.0033932584269662,0.0033110371290852,0.008458468017954,0.0251434060958307
141.0,,0.1988919480770442,0.2002986750985365,2022-11-30,0.1988919480770442,57.0,0.2013302977545645,11.47582697201018,0.5769176728265117,0.0024853877000789,0.0058744777090624,0.0024853877000789,0.0033932584269662,0.0043080457007014,0.0101825234097638,0.0024383496775202
145.0,,0.1201225954013331,0.1194224703862815,2022-11-30,0.1201225954013331,46.0,0.1190397167828299,5.475826972010178,0.6465406215327625,0.0018588725988758,0.0052590841044784,0.0018588725988758,0.0033932584269662,0.00287510565766,0.0081341897621384,-0.0010828786185032
148.0,,0.2068628544275926,0.2094248090599204,2022-11-30,0.2068628544275926,21.0,0.2131346177147703,4.475826972010178,0.4084903264071853,0.0049020360684698,0.0082873303469324,0.0049020360684698,0.0033932584269662,0.0120003724729174,0.0202877028198498,0.0062717632871777
167.0,,0.1344085406389898,0.1340256137319438,2022-11-30,0.1344085406389898,26.0,0.1336856527696222,3.475826972010178,0.5297182637481945,0.003013549547855,0.0064079663647442,0.003013549547855,0.0033932584269662,0.0056889666717015,0.0120969330364457,-0.0007228878693675
170.0,,0.0351265941719146,0.0351365725724532,2022-11-30,0.0351265941719146,42.0,0.0351387374288137,1.4758269720101782,0.8217235805421356,0.0007361718422338,0.0041293842700706,0.0007361718422338,0.0033932584269662,0.0008958874488524,0.0050252717189231,1.2143256899126154e-05
174.0,,0.0301096643502196,0.0301175970072971,2022-11-30,0.0301096643502196,49.0,0.030118917796126,1.4758269720101782,0.8572651915545786,0.0005649754579655,0.0039582177894721,0.0005649754579655,0.0033932584269662,0.0006590439732435,0.0046172617627157,9.253445906468732e-06
175.0,,0.2279733686958935,0.2238823343860548,2022-11-30,0.2279733686958935,16.0,0.2172391857506361,3.475826972010178,0.3811220966423109,0.0060124970208497,0.0097151586576758,0.0060124970208497,0.0033932584269662,0.0157757765131433,0.0254909351708191,-0.0107341829452573
190.0,,0.0598255355634475,0.0592952247191016,2022-11-30,0.0598255355634475,25.0,0.0590330788804071,1.4758269720101782,0.6691985261720887,0.0016822009529857,0.005085228108327,0.0016822009529857,0.0033932584269662,0.0025137547188099,0.0075989828271369,-0.0007924566830404
191.0,,0.1493690028127601,0.143997474841096,2022-11-30,0.1493690028127601,32.0,0.139869592875318,4.475826972010178,0.5654591187282244,0.0027719375029265,0.0063790028105384,0.0027719375029265,0.0033932584269662,0.0049021006313611,0.0112811034418995,-0.0094994099374421
198.0,,0.1372143870908648,0.1359956773290432,2022-11-30,0.1372143870908648,11.0,0.1341660883645616,1.4758269720101782,0.3997999773793776,0.0051073506961477,0.0085094143679764,0.0051073506961477,0.0033932584269662,0.0127747648452247,0.0212841792132012,-0.0030482987263031
203.0,,0.0264052878129157,0.0253818751687877,2022-11-30,0.0264052878129157,19.0,0.0250435248426409,0.4758269720101781,0.7515350809704113,0.0011522848460495,0.0046376158475405,0.0011522848460495,0.0033932584269662,0.0015332415947391,0.0061708574422797,-0.0013617629702747
204.0,,0.2042995408835559,0.1990016944282877,2022-11-30,0.2042995408835559,13.0,0.1904482286161675,2.475826972010178,0.3824797501491259,0.0062163099692542,0.0100665686198232,0.0062163099692542,0.0033932584269662,0.0162526511974308,0.026319219817254,-0.0138513122673884
55.0,,0.1572431713151079,0.1529373627666006,2022-11-30,0.1572431713151079,30.0,0.1491942324003392,4.475826972010178,0.5349535627120651,0.0030030269638997,0.0064574776261331,0.0030030269638997,0.0033932584269662,0.00561362176686,0.0120710993929931,-0.0080489389147686
106.0,,0.6687971301940244,0.6561479438304635,2022-11-30,0.6687971301940244,14.0,0.6054162122864414,8.475826972010179,0.1995740481702226,0.0178544064558537,0.0223061313979619,0.0178544064558537,0.0033932584269662,0.0894625659976853,0.1117686973956472,-0.063380917907583
133.0,,0.1376364531451271,0.1318490907599306,2022-11-30,0.1376364531451271,35.0,0.1278807706288622,4.475826972010178,0.5932298817174154,0.0024110854584565,0.0059273908040156,0.0024110854584565,0.0033932584269662,0.0040643358211767,0.0099917266251923,-0.0097556825162648
58.0,,0.1195092995647012,0.1195092995647012,2022-11-30,0.1195092995647012,,0.1195092995647012,0.4758269720101781,0.0006939352037194,0.6939352037194444,0.6944170841802212,0.6939352037194444,0.0033932584269662,1000.0,1000.6944170841804,0.0
56.0,,0.1091575377618995,0.109163310440551,2022-11-30,0.1091575377618995,41.0,0.1091665115124433,4.475826972010178,0.6432849479564009,0.0018815476169759,0.0052746515915059,0.0018815476169759,0.0033932584269662,0.0029249053983825,0.0081995569898885,8.973750543858627e-06
86.0,,0.1946242354083593,0.1946141071356795,2022-11-30,0.1946242354083593,23.0,0.1946011726960947,4.475826972010178,0.4391622530607912,0.0043330272754054,0.0077259908040303,0.0043330272754054,0.0033932584269662,0.0098665749280725,0.0175925657321028,-2.306271226468204e-05
91.0,,0.0779881486661771,0.0778077898459894,2022-11-30,0.0779881486661771,19.0,0.0776751037900093,1.4758269720101782,0.576143658364855,0.0024965502665809,0.0058900859120092,0.0024965502665809,0.0033932584269662,0.0043332079253747,0.0102232938373839,-0.0003130448761678
5.0,,0.0924759818280251,0.0983346875128449,2022-12-01,0.0924759818280251,95.0,0.0999275410052038,9.493116395494368,0.7862388992041763,0.0009117544974155,0.0042652966045791,0.0009117544974155,0.0033932584269662,0.0011596405346242,0.0054249371392034,0.0074515591771786
7.0,,0.0457337504328116,0.0459301584399261,2022-12-01,0.0457337504328116,76.0,0.0459620578354522,3.493116395494368,0.8602787506793599,0.000550629607283,0.0039409152864033,0.000550629607283,0.0033932584269662,0.0006400595235535,0.0045809748099569,0.0002283074026405
9.0,,0.1770355850248972,0.1798999435287411,2022-12-01,0.1770355850248972,19.0,0.1838482313418088,3.493116395494368,0.4204472638970621,0.0046407459923762,0.0080074611045438,0.0046407459923762,0.0033932584269662,0.0110376410809809,0.0190451021855248,0.0068126463169116
10.0,,0.075558364361293,0.0758330489896574,2022-12-01,0.075558364361293,46.0,0.0759373129455297,3.493116395494368,0.7248598880972142,0.0012857064347361,0.004672915286123,0.0012857064347361,0.0033932584269662,0.0017737309731831,0.0064466462593062,0.0003789485842366
18.0,,0.0621629694223252,0.0623603660798378,2022-12-01,0.0621629694223252,72.0,0.0624043943818662,4.493116395494368,0.8176315236332035,0.0007561588712485,0.0041463244433084,0.0007561588712485,0.0033932584269662,0.0009248161909028,0.0050711406342113,0.0002414249595409
23.0,,0.0829123406295014,0.0829337265569543,2022-12-01,0.0829123406295014,18.0,0.0829509108607982,1.493116395494368,0.5544671819155851,0.0027139995149469,0.006091581595753,0.0027139995149469,0.0033932584269662,0.0048947883724526,0.0109863699682056,3.857023129683057e-05
