,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
45.0,,0.2522934953651733,0.2509022793641523,2022-11-24,0.2522934953651733,10.0,0.2475524475524475,2.4755244755244754,0.2934406181871402,0.0082349399009515,0.011654986279883,0.0082349399009515,0.0034019695613249,0.0280633947400552,0.0397183810199382,-0.0047410478127258
58.0,,0.1054276674201309,0.1053386750210865,2022-11-24,0.1054276674201309,52.0,0.1052985476062399,5.475524475524476,0.6892234147699877,0.0015347358741358,0.0049383896569942,0.0015347358741358,0.0034019695613249,0.0022267610781158,0.00716515073511,-0.0001291198138909
66.0,,0.0811507207020692,0.0809219275091982,2022-11-24,0.0811507207020692,43.0,0.0808261505935924,3.4755244755244754,0.7049114718073134,0.0014252977238801,0.0048300682259984,0.0014252977238801,0.0034019695613249,0.0020219527995846,0.0068520210255831,-0.0003245701084767
70.0,,0.0895192280622363,0.089248134042773,2022-11-24,0.0895192280622363,39.0,0.0891160121929352,3.4755244755244754,0.6723297372526742,0.0016596623223914,0.0050650379698058,0.0016596623223914,0.0034019695613249,0.0024685243421974,0.0075335623120032,-0.0004032158693011
74.0,,0.1070452721580684,0.1156621163542842,2022-11-24,0.1070452721580684,54.0,0.1199171199171199,6.475524475524476,0.6694333523449579,0.0016582363380079,0.0050163449633261,0.0016582363380079,0.0034019695613249,0.0024770745768781,0.0074934195402043,0.0128718477590514
75.0,,0.0852502129145194,0.0828553074361593,2022-11-24,0.0852502129145194,6.0,0.0792540792540792,0.4755244755244755,0.3994082877372467,0.0052975333102395,0.0088205234972038,0.0052975333102395,0.0034019695613249,0.0132634536460208,0.0220839771432246,-0.0059961336604402
84.0,,0.0617259654439839,0.0599028091067901,2022-11-24,0.0617259654439839,25.0,0.059020979020979,1.4755244755244754,0.6739983320021391,0.001693865553465,0.0051958800207001,0.001693865553465,0.0034019695613249,0.0025131598596591,0.0077090398803593,-0.0027049864230049
90.0,,0.131175264255697,0.1240868288523764,2022-11-24,0.131175264255697,78.0,0.1214810830195445,9.475524475524477,0.7312051663409862,0.0012795306073552,0.0047602500015996,0.0012795306073552,0.0034019695613249,0.001749892733606,0.0065101427352057,-0.0096941812361524
91.0,,0.3661253569340602,0.3634666965495801,2022-11-24,0.3661253569340602,7.0,0.3536463536463536,2.4755244755244754,0.2130506998983802,0.0127837758757297,0.01624472615209,0.0127837758757297,0.0034019695613249,0.060003444634668,0.076248170786758,-0.0124790032877066
92.0,,0.1330823430586574,0.1349225165857734,2022-11-24,0.1330823430586574,55.0,0.1359186268277177,7.475524475524476,0.6487973972102694,0.001817768043762,0.0051758387589465,0.001817768043762,0.0034019695613249,0.0028017499015534,0.0079775886605,0.0028362837690603
97.0,,0.1727054802252278,0.1522430647335504,2022-11-24,0.1727054802252278,46.0,0.1407722712070538,6.475524475524476,0.6407879483716071,0.002225219313575,0.0061947234328236,0.002225219313575,0.0034019695613249,0.0034726297821765,0.0096673532150001,-0.0319332090181739
98.0,,0.1437401534919515,0.1421023825383421,2022-11-24,0.1437401534919515,60.0,0.1412587412587412,8.475524475524475,0.6600156683722694,0.0017745148626475,0.0052194018887629,0.0017745148626475,0.0034019695613249,0.0026885950556657,0.0079079969444286,-0.0024814122332102
99.0,,0.1784919472565827,0.18037262029678,2022-11-24,0.1784919472565827,19.0,0.1829223408170776,3.4755244755244754,0.4244934483850193,0.0046507047578967,0.0080810630997092,0.0046507047578967,0.0034019695613249,0.0109558929015047,0.019036956001214,0.0044303935604948
103.0,,0.092538192001022,0.0923731827151228,2022-11-24,0.092538192001022,16.0,0.0922202797202797,1.4755244755244754,0.519040301034782,0.0031605274172997,0.0065712936532928,0.0031605274172997,0.0034019695613249,0.0060891753703879,0.0126604690236807,-0.0003179122807422
104.0,,0.2719712746633679,0.2727955591287097,2022-11-24,0.2719712746633679,9.0,0.275058275058275,2.4755244755244754,0.2670179332343686,0.0093558628931198,0.012764108860676,0.0093558628931198,0.0034019695613249,0.0350383316198765,0.0478024404805525,0.0030870003949071
107.0,,0.043732641179749,0.0434422752983182,2022-11-24,0.043732641179749,11.0,0.0432294977749523,0.4755244755244755,0.5771036222726244,0.0025076107423004,0.0059296103593418,0.0025076107423004,0.0034019695613249,0.0043451654876562,0.010274775846998,-0.0005031434047967
109.0,,0.1332720240265427,0.1325587755495963,2022-11-24,0.1332720240265427,49.0,0.1321535607249893,6.475524475524476,0.6377039603854131,0.001937764655698,0.0053485670386003,0.001937764655698,0.0034019695613249,0.0030386586505231,0.0083872256891234,-0.0011184633015534
113.0,,0.0823493124688436,0.0816250211011656,2022-11-24,0.0823493124688436,55.0,0.0813731722822631,4.475524475524476,0.7419952355565567,0.001184300361466,0.0045902267115909,0.001184300361466,0.0034019695613249,0.0015961023800613,0.0061863290916523,-0.0009761401865804
114.0,,0.1796263357379755,0.1770325574990645,2022-11-24,0.1796263357379755,20.0,0.1737762237762237,3.4755244755244754,0.4433724099417639,0.0043604349726184,0.0078336666210926,0.0043604349726184,0.0034019695613249,0.0098347007500786,0.0176683673711713,-0.0058501119617517
115.0,,0.1138359023468193,0.1136851018598605,2022-11-24,0.1138359023468193,13.0,0.1135018827326519,1.4755244755244754,0.451471951234475,0.0041454625678342,0.0075574304307021,0.0041454625678342,0.0034019695613249,0.0091821043511101,0.0167395347818123,-0.0003340196141673
118.0,,0.0379945588801207,0.0378655505759184,2022-11-24,0.0379945588801207,39.0,0.0378339609108839,1.4755244755244754,0.8032997230000265,0.0008338810563509,0.0042393486632002,0.0008338810563509,0.0034019695613249,0.0010380696425945,0.0052774183057948,-0.0001605979692367
121.0,,0.0921532694163565,0.0878052092885222,2022-11-24,0.0921532694163565,29.0,0.0853629129491198,2.4755244755244754,0.6403286997985436,0.0020208469899952,0.0056185939463707,0.0020208469899952,0.0034019695613249,0.0031559525453583,0.008774546491729,-0.0067903564672366
129.0,,0.0988021133998021,0.0985862199513061,2022-11-24,0.0988021133998021,15.0,0.0983682983682983,1.4755244755244754,0.4976624432482087,0.0034432624920929,0.0068544795144478,0.0034432624920929,0.0034019695613249,0.0069188714937357,0.0137733510081835,-0.0004338150315038
134.0,,0.1280314007201082,0.1279377939771705,2022-11-24,0.1280314007201082,35.0,0.1278721278721278,4.475524475524476,0.5877131232640689,0.0023884523740138,0.005793180692345,0.0023884523740138,0.0034019695613249,0.004063976589035,0.00985715728138,-0.0001592728479803
140.0,,0.1123112163412038,0.1128488669577736,2022-11-24,0.1123112163412038,13.0,0.1135018827326519,1.4755244755244754,0.4515543736108401,0.0041462193786949,0.0075599461080447,0.0041462193786949,0.0034019695613249,0.0091821043511101,0.0167420504591549,0.0011906663914481
147.0,,0.1322462905856596,0.132187189260579,2022-11-24,0.1322462905856596,49.0,0.1321535607249893,6.475524475524476,0.6373494433543405,0.0019366873994547,0.0053403679215832,0.0019366873994547,0.0034019695613249,0.0030386586505231,0.0083790265721063,-9.27298606703264e-05
163.0,,0.1347815231533808,0.1341941478115764,2022-11-24,0.1347815231533808,26.0,0.1336740182894029,3.4755244755244754,0.5303591531821091,0.0030168525226054,0.0064237438950349,0.0030168525226054,0.0034019695613249,0.0056883198951212,0.0121120637901562,-0.0011075048639779
172.0,,0.1241199868671895,0.1208304148204154,2022-11-24,0.1241199868671895,21.0,0.1178821178821178,2.4755244755244754,0.5273551039059471,0.0032051352463925,0.0067812754837296,0.0032051352463925,0.0034019695613249,0.006077755240545,0.0128590307242747,-0.0062378689850717
177.0,,0.5153987775201659,0.511370271852292,2022-11-24,0.5153987775201659,19.0,0.4987118145012881,9.475524475524477,0.2414163477989664,0.0111304586278861,0.0146726845425564,0.0111304586278861,0.0034019695613249,0.0461048256647255,0.060777510207282,-0.0166869630188777
180.0,,0.2329943123467283,0.2386953582374672,2022-11-24,0.2329943123467283,18.0,0.2486402486402486,4.475524475524476,0.364378697687777,0.006116931795749,0.0096235475014718,0.006116931795749,0.0034019695613249,0.0167872925463673,0.0264108400478391,0.0156459362935202
187.0,,0.1088732443867651,0.108714426750449,2022-11-24,0.1088732443867651,32.0,0.1086101398601398,3.4755244755244754,0.603629433340552,0.0022361084351416,0.0056414593393934,0.0022361084351416,0.0034019695613249,0.0037044390343372,0.0093458983737307,-0.0002631045266252
199.0,,0.122814244268281,0.1527465569391814,2022-11-24,0.122814244268281,11.0,0.2250476795931341,2.4755244755244754,0.2927839857458436,0.0067309994496604,0.0095176004417251,0.0067309994496604,0.0034019695613249,0.0229896434824254,0.0325072439241505,0.102233435324853
207.0,,0.1164165873931605,0.1279006112455681,2022-11-24,0.1164165873931605,48.0,0.1349067599067599,6.475524475524476,0.6210879776249378,0.0019712040565171,0.0052022737208532,0.0019712040565171,0.0034019695613249,0.0031737920029543,0.0083760657238076,0.0184901725135993
213.0,,0.0646235486908709,0.0591475868992044,2022-11-24,0.0646235486908709,26.0,0.0567509413663259,1.4755244755244754,0.6955715642762617,0.0016170793968257,0.0053118539763912,0.0016170793968257,0.0034019695613249,0.0023248210247183,0.0076366750011096,-0.0078726073245449
64.0,,0.2081326469353105,0.201854700209348,2022-11-24,0.2081326469353105,23.0,0.1945880206749772,4.475524475524476,0.4635009195010431,0.0045727304436352,0.0085232773174233,0.0045727304436352,0.0034019695613249,0.0098656340284238,0.0183889113458472,-0.0135446262603333
178.0,,0.5541302523482617,0.5529801058717514,2022-11-24,0.5541302523482617,10.0,0.5475524475524476,5.475524475524476,0.1748526312672395,0.0164526453363075,0.0199390387217438,0.0164526453363075,0.0034019695613249,0.0940943537255771,0.114033392447321,-0.0065778047958141
83.0,,0.119779353821907,0.119779353821907,2022-11-24,0.119779353821907,,0.119779353821907,0.4755244755244755,0.0006768938145348,0.6768938145348519,0.6773523101238355,0.6768938145348519,0.0034019695613249,1000.0,1000.677352310124,0.0
201.0,,0.1052993360743142,0.1040797151715361,2022-11-24,0.1052993360743142,24.0,0.1031468531468531,2.4755244755244754,0.5666111852588146,0.0026247058198562,0.0060562380259484,0.0026247058198562,0.0034019695613249,0.0046322873394343,0.0106885253653827,-0.0021524829274611
1.0,,0.1311700216313908,0.134251082187069,2022-11-25,0.1311700216313908,55.0,0.1359355326114328,7.476454293628809,0.6465330934251751,0.0018117442198136,0.0051256402964844,0.0018117442198136,0.0034019695613249,0.0028022451414133,0.0079278854378977,0.004765510980042
8.0,,0.0962080716897593,0.0973880641833987,2022-11-25,0.0962080716897593,97.0,0.0976954050889567,9.476454293628809,0.793361121505167,0.0008787309376026,0.0042524956774998,0.0008787309376026,0.0034019695613249,0.0011076052427872,0.005360100920287,0.0014873333991974
17.0,,0.0898815821218725,0.0891903955949417,2022-11-25,0.0898815821218725,84.0,0.0890054082574858,7.476454293628809,0.7888691446127357,0.0009107486354189,0.0043136690454287,0.0009107486354189,0.0034019695613249,0.0011544989959849,0.0054681680414136,-0.0008761738643866
20.0,,0.0884913113429309,0.0884625356107647,2022-11-25,0.0884913113429309,28.0,0.0884447962010288,2.4764542936288088,0.6186315034111664,0.0020972126308128,0.0054991763860189,0.0020972126308128,0.0034019695613249,0.0033900837885699,0.0088892601745889,-4.651514190208428e-05
24.0,,0.036894324247395,0.0367406539884228,2022-11-25,0.036894324247395,13.0,0.0366503302791391,0.4764542936288088,0.6298117124396982,0.001999791052613,0.0054020916377243,0.001999791052613,0.0034019695613249,0.0031752204875111,0.0085773121252355,-0.0002439939682559
25.0,,0.0307594487695366,0.0307594621459877,2022-11-25,0.0307594487695366,48.0,0.0307594644506001,1.4764542936288088,0.8530321321709717,0.0005860660832769,0.0039877157635484,0.0005860660832769,0.0034019695613249,0.0006870386954655,0.0046747544590139,1.568106357957566e-08
27.0,,0.1034082892282856,0.1033533667778687,2022-11-25,0.1034082892282856,53.0,0.1033293262948831,5.476454293628809,0.6955472403362144,0.0014890758587602,0.0048909914970211,0.0014890758587602,0.0034019695613249,0.0021408694800376,0.0070318609770588,-7.896293340245442e-05
30.0,,0.2131993619103075,0.2231470985119232,2022-11-25,0.2131993619103075,10.0,0.2476454293628808,2.4764542936288088,0.288791648431626,0.0081092178536392,0.0114020284432214,0.0081092178536392,0.0034019695613249,0.0280798212056301,0.0394818496488515,0.0344460674525733
31.0,,0.075591289313326,0.0755795228037469,2022-11-25,0.075591289313326,46.0,0.0755750933397567,3.4764542936288088,0.7265083218817053,0.0012806008283427,0.0046824124125225,0.0012806008283427,0.0034019695613249,0.0017626788156065,0.006445091228129,-1.619597356933289e-05
34.0,,0.1496629355485208,0.1503877647742827,2022-11-25,0.1496629355485208,23.0,0.1511501866795134,3.4764542936288088,0.4873616907442692,0.0035786893496065,0.0069809245329368,0.0035786893496065,0.0034019695613249,0.0073429845176001,0.0143239090505369,0.0014872511309926
43.0,,0.0620810143232696,0.0743350739977488,2022-11-25,0.0620810143232696,57.0,0.078534285853137,4.476454293628809,0.7447795201236783,0.0011050734508814,0.0043298776470328,0.0011050734508814,0.0034019695613249,0.0014837591811036,0.0058136368281365,0.0164532715298673
45.0,,0.2509022793641523,0.2499480299090823,2022-11-25,0.2509022793641523,10.0,0.2476454293628808,2.4764542936288088,0.2929976678991808,0.0082273221282755,0.0116369094622765,0.0082273221282755,0.0034019695613249,0.0280798212056301,0.0397167306679066,-0.0032568500012714
58.0,,0.1053386750210865,0.1053233450824766,2022-11-25,0.1053386750210865,52.0,0.1053164287236309,5.476454293628809,0.6891006757651378,0.0015348183838313,0.0049367054354608,0.0015348183838313,0.0034019695613249,0.0022272774324697,0.0071639828679306,-2.2246297455563724e-05
66.0,,0.0809219275091982,0.0808696704118134,2022-11-25,0.0809219275091982,43.0,0.0808477742704374,3.4764542936288088,0.704717666525453,0.0014254067482807,0.0048272672852051,0.0014254067482807,0.0034019695613249,0.0020226635658341,0.0068499308510392,-7.415323876078239e-05
70.0,,0.089248134042773,0.0891753584471356,2022-11-25,0.089248134042773,39.0,0.0891398536827899,3.4764542936288088,0.6721033772766773,0.0016596920001393,0.0050616318837164,0.0016596920001393,0.0034019695613249,0.0024693998814055,0.0075310317651219,-0.000108280359983
74.0,,0.1156621163542842,0.1128489811059737,2022-11-25,0.1156621163542842,58.0,0.1116630050625656,6.476454293628809,0.7034401003382775,0.0015006541537738,0.0050602058993329,0.0015006541537738,0.0034019695613249,0.0021333076591058,0.0071935135584388,-0.0039991112917185
75.0,,0.0828553074361593,0.0814920041112137,2022-11-25,0.0828553074361593,6.0,0.0794090489381348,0.4764542936288088,0.3955893981043694,0.005258071766795,0.0086995028715644,0.005258071766795,0.0034019695613249,0.0132917408605773,0.0219912437321418,-0.0034462584980245
84.0,,0.0599028091067901,0.0547579150324316,2022-11-25,0.0599028091067901,28.0,0.0527305104867431,1.4764542936288088,0.7173284809946788,0.0014404474524983,0.00509583511479,0.0014404474524983,0.0034019695613249,0.0020080722997377,0.0071039074145277,-0.007172298620047
90.0,,0.1240868288523764,0.124519365786763,2022-11-25,0.1240868288523764,76.0,0.1246901880740632,9.476454293628809,0.7168812853764438,0.0013254203102667,0.0046815001686802,0.0013254203102667,0.0034019695613249,0.0018488700114004,0.0065303701800807,0.0006033592216867
91.0,,0.3634666965495801,0.3614097395191115,2022-11-25,0.3634666965495801,7.0,0.3537791848041155,2.4764542936288088,0.2123307908691468,0.0127490133075981,0.0161857454370547,0.0127490133075981,0.0034019695613249,0.0600431678109984,0.0762289132480531,-0.0096875117454646
92.0,,0.1349225165857734,0.1371882459729882,2022-11-25,0.1349225165857734,54.0,0.1384528572894224,7.476454293628809,0.641787741583401,0.0018697739958602,0.0052197376050869,0.0018697739958602,0.0034019695613249,0.0029133837789534,0.0081331213840404,0.0035303407036489
97.0,,0.1522430647335504,0.1505571488709909,2022-11-25,0.1522430647335504,50.0,0.1495290858725761,7.476454293628809,0.6211971238251763,0.0021315953305911,0.0056271888749,0.0021315953305911,0.0034019695613249,0.0034314314230324,0.0090586202979324,-0.0027139788609742
98.0,,0.1421023825383421,0.1415573599668214,2022-11-25,0.1421023825383421,60.0,0.1412742382271468,8.476454293628809,0.6581251167855444,0.001769710007907,0.0051764844239725,0.001769710007907,0.0034019695613249,0.0026890175785279,0.0078655020025004,-0.0008281443111952
99.0,,0.18037262029678,0.1814732505125351,2022-11-25,0.18037262029678,19.0,0.1829712786120425,3.4764542936288088,0.4235378730981557,0.0046420617653064,0.0080526743192217,0.0046420617653064,0.0034019695613249,0.0109602046479338,0.0190128789671555,0.0025986583152625
103.0,,0.0923731827151228,0.0923240339093538,2022-11-25,0.0923731827151228,16.0,0.0922783933518005,1.4764542936288088,0.5185054951986708,0.0031598062329831,0.0065624969786247,0.0031598062329831,0.0034019695613249,0.006094065081745,0.0126565620603697,-9.478936332231458e-05
104.0,,0.2727955591287097,0.2734268240738577,2022-11-25,0.2727955591287097,9.0,0.2751615881809787,2.4764542936288088,0.2668035477175161,0.0093539974944132,0.0127578324544448,0.0093539974944132,0.0034019695613249,0.0350594944274017,0.0478173268818466,0.002366029052269
