,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
19.0,,0.1889627368452587,0.1936222196376343,2022-10-27,0.1889627368452587,30.0,0.1970114942528735,5.910344827586207,0.5789070978791485,0.0046103165927891,0.0109484547698835,0.0046103165927891,0.0063609467455621,0.0079638280644325,0.018912282834316,0.0080487574076147
44.0,,0.2136851468508953,0.2315456361838455,2022-10-27,0.2136851468508953,7.0,0.2729064039408867,1.910344827586207,0.3015891625841352,0.013748801463674,0.0196858363689557,0.013748801463674,0.0063609467455621,0.0455878498612779,0.0652736862302337,0.0592212570899914
54.0,,0.148167636151089,0.1475601226059932,2022-10-27,0.148167636151089,13.0,0.1469496021220159,1.910344827586207,0.4987656589184655,0.0064209395237479,0.0128102546004594,0.0064209395237479,0.0063609467455621,0.0128736600223665,0.025683914622826,-0.0012180340290731
2.0,,0.116598204483857,0.1133216085922041,2022-10-28,0.116598204483857,26.0,0.1116965226554267,2.904109589041096,0.6684636021555378,0.0032465744373178,0.0097925128535691,0.0032465744373178,0.0063609467455621,0.0048567707005272,0.0146492835540963,-0.0049016818284302
15.0,,0.235211971322171,0.2259583914220735,2022-10-28,0.235211971322171,9.0,0.2115677321156773,1.904109589041096,0.3913672087007179,0.0105930593438109,0.0174046806140651,0.0105930593438109,0.0063609467455621,0.0270668035244403,0.0444714841385055,-0.0236442392064936
20.0,,0.1348594040510212,0.133257278776787,2022-10-28,0.1348594040510212,37.0,0.1325435024065161,4.904109589041096,0.6917933142953165,0.0028413357197516,0.0092189295415678,0.0028413357197516,0.0063609467455621,0.0041072032080071,0.0133261327495749,-0.002315901644505
37.0,,0.419369758813907,0.4182660100774498,2022-10-28,0.419369758813907,7.0,0.4148727984344423,2.904109589041096,0.2454432868693728,0.0197199036242759,0.02613442208003,0.0197199036242759,0.0063609467455621,0.0803440333439271,0.1064784554239571,-0.0044969603794647
40.0,,0.3743689855055095,0.3752968792159427,2022-10-28,0.3743689855055095,13.0,0.3772391991570074,4.904109589041096,0.3232838468136197,0.0133556881659144,0.0197360268452703,0.0133556881659144,0.0063609467455621,0.0413125749942412,0.0610486018395115,0.0028702136514978
45.0,,0.2124551611176102,0.2115710590052022,2022-10-28,0.2124551611176102,28.0,0.2108610567514677,5.904109589041096,0.5546074216880682,0.0051261713591686,0.0115093326848803,0.0051261713591686,0.0063609467455621,0.0092428827287705,0.0207522154136508,-0.0015941043661424
49.0,,0.2407320920320302,0.2397860433025837,2022-10-28,0.2407320920320302,8.0,0.238013698630137,1.904109589041096,0.3480175933283201,0.0119898748771486,0.0183898748715567,0.0119898748771486,0.0063609467455621,0.0344519217045368,0.0528417965760936,-0.0027183934018931
36.0,,0.6604125070394654,0.660065553282181,2022-10-28,0.6604125070394654,12.0,0.658675799086758,7.904109589041096,0.1997766848154226,0.0256555129345833,0.0320604416889124,0.0256555129345833,0.0063609467455621,0.1284209564208502,0.1604813981097626,-0.0017367079527074
19.0,,0.1936222196376343,0.1954668156452195,2022-10-28,0.1936222196376343,30.0,0.1968036529680365,5.904109589041096,0.5798003025736711,0.0046101215351597,0.0109712633383512,0.0046101215351597,0.0063609467455621,0.0079512230585185,0.0189224863968697,0.0031814333304021
44.0,,0.2315456361838455,0.2439761888590911,2022-10-28,0.2315456361838455,7.0,0.2720156555772994,1.904109589041096,0.3071546013950325,0.0139329465138738,0.0201097482092362,0.0139329465138738,0.0063609467455621,0.0453613471867041,0.0654710953959404,0.0404700193934538
54.0,,0.1475601226059932,0.1470158209484457,2022-10-28,0.1475601226059932,13.0,0.1464699683877766,1.904109589041096,0.4992886771909853,0.0064000351819006,0.0127818862693101,0.0064000351819006,0.0063609467455621,0.0128183062710483,0.0256001925403584,-0.0010901542182166
2.0,,0.1133216085922041,0.1122421884804253,2022-10-29,0.1133216085922041,26.0,0.1116965226554267,2.904109589041096,0.6642234034215891,0.0032259807643424,0.00960752118288,0.0032259807643424,0.0063609467455621,0.0048567707005272,0.0144642918834072,-0.0016250859367774
15.0,,0.2259583914220735,0.2204160279887082,2022-10-29,0.2259583914220735,9.0,0.2115677321156773,1.904109589041096,0.3851361716903326,0.0104244050892973,0.0169540060893731,0.0104244050892973,0.0063609467455621,0.0270668035244403,0.0440208096138134,-0.0143906593063961
20.0,,0.133257278776787,0.1327637682131545,2022-10-29,0.133257278776787,37.0,0.1325435024065161,4.904109589041096,0.6914078192938663,0.0028397524134449,0.0092022824653137,0.0028397524134449,0.0063609467455621,0.0041072032080071,0.0133094856733208,-0.0007137763702709
37.0,,0.4182660100774498,0.417434457887339,2022-10-29,0.4182660100774498,7.0,0.4148727984344423,2.904109589041096,0.2450634612858378,0.0196893869049275,0.026080850369838,0.0196893869049275,0.0063609467455621,0.0803440333439271,0.1064248837137652,-0.0033932116430075
40.0,,0.3752968792159427,0.3759243822299652,2022-10-29,0.3752968792159427,13.0,0.3772391991570074,4.904109589041096,0.3230688213387691,0.013346804909859,0.0197166349114765,0.013346804909859,0.0063609467455621,0.0413125749942412,0.0610292099057178,0.0019423199410646
45.0,,0.2115710590052022,0.2111776253623973,2022-10-29,0.2115710590052022,28.0,0.2108610567514677,5.904109589041096,0.5541301323136784,0.0051217598294534,0.0114871181047307,0.0051217598294534,0.0063609467455621,0.0092428827287705,0.0207300008335013,-0.0007100022537345
49.0,,0.2397860433025837,0.2391700908181368,2022-10-29,0.2397860433025837,8.0,0.238013698630137,1.904109589041096,0.3475353829436595,0.0119732618027311,0.0183508216227107,0.0119732618027311,0.0063609467455621,0.0344519217045368,0.0528027433272476,-0.0017723446724467
36.0,,0.660065553282181,0.6597882176690528,2022-10-29,0.660065553282181,12.0,0.658675799086758,7.904109589041096,0.1995573131144858,0.0256273410109373,0.0320164596801454,0.0256273410109373,0.0063609467455621,0.1284209564208502,0.1604374161009956,-0.0013897541954229
19.0,,0.1954668156452195,0.1962419085388813,2022-10-29,0.1954668156452195,30.0,0.1968036529680365,5.904109589041096,0.5797959710075109,0.004610087093911,0.0109710682807219,0.004610087093911,0.0063609467455621,0.0079512230585185,0.0189222913392404,0.001336837322817
44.0,,0.2439761888590911,0.2526431275644276,2022-10-29,0.2439761888590911,7.0,0.2720156555772994,1.904109589041096,0.3090978438512293,0.0140210946095972,0.0202938932594359,0.0140210946095972,0.0063609467455621,0.0453613471867041,0.0656552404461401,0.0280394667182082
54.0,,0.1470158209484457,0.1467435063082688,2022-10-29,0.1470158209484457,13.0,0.1464699683877766,1.904109589041096,0.4988794773501766,0.006394789933015,0.0127609819274627,0.006394789933015,0.0063609467455621,0.0128183062710483,0.0255792881985111,-0.000545852560669
2.0,,0.1122421884804253,0.1124170909975972,2022-10-30,0.1122421884804253,26.0,0.1125065410779696,2.925170068027211,0.6616258693754913,0.0032439682615241,0.0095869275099045,0.0032439682615241,0.0063609467455621,0.0049030251259463,0.0144899526358509,0.0002643525975443
15.0,,0.2204160279887082,0.2179488527086798,2022-10-30,0.2204160279887082,9.0,0.2139077853363568,1.925170068027211,0.3790847102384811,0.0104222815982908,0.0167853518348594,0.0104222815982908,0.0063609467455621,0.0274932787232019,0.0442786305580614,-0.0065082426523514
20.0,,0.1327637682131545,0.1330045714636091,2022-10-30,0.1327637682131545,37.0,0.1331127045412759,4.925170068027211,0.6901065639998573,0.0028512362759883,0.0092006991590071,0.0028512362759883,0.0063609467455621,0.0041315884020325,0.0133322875610396,0.0003489363281214
37.0,,0.417434457887339,0.4175427635422097,2022-10-30,0.417434457887339,7.0,0.4178814382896015,2.925170068027211,0.2423051532517356,0.0197382035630489,0.0260503336504896,0.0197382035630489,0.0063609467455621,0.0814601063913094,0.1075104400417991,0.0004469804022625
40.0,,0.3759243822299652,0.3900237101800731,2022-10-30,0.3759243822299652,14.0,0.4232264334305151,5.925170068027211,0.2980701173048489,0.0138334598076749,0.0197077516554211,0.0138334598076749,0.0063609467455621,0.0464100860990599,0.0661178377544811,0.0473020512005498
45.0,,0.2111776253623973,0.2114183729847167,2022-10-30,0.2111776253623973,28.0,0.2116132167152575,5.925170068027211,0.5526914635439161,0.0051363126726248,0.0114827065750155,0.0051363126726248,0.0063609467455621,0.0092932730310149,0.0207759796060305,0.0004355913528602
49.0,,0.2391700908181368,0.2396774264931454,2022-10-30,0.2391700908181368,8.0,0.2406462585034013,1.925170068027211,0.3436843117980108,0.0120330287010119,0.0183342085482933,0.0120330287010119,0.0063609467455621,0.0350118649235404,0.0533460734718337,0.0014761676852645
36.0,,0.6597882176690528,0.6599154816576246,2022-10-30,0.6597882176690528,12.0,0.6604308390022676,7.925170068027211,0.1980388480648751,0.0256533640976345,0.0319882877564994,0.0256533640976345,0.0063609467455621,0.1295370294682325,0.161525317224732,0.0006426213332147
19.0,,0.1962419085388813,0.196972984580166,2022-10-30,0.1962419085388813,30.0,0.1975056689342403,5.925170068027211,0.5784926034788432,0.0046243719108218,0.0109710338394731,0.0046243719108218,0.0063609467455621,0.0079938306609497,0.0189648645004229,0.001263760395359
44.0,,0.2526431275644276,0.2595017640563739,2022-10-30,0.2526431275644276,7.0,0.2750242954324587,1.925170068027211,0.3064467650833861,0.014136030716075,0.0203820413551594,0.014136030716075,0.0063609467455621,0.0461288299526624,0.0665108713078218,0.0223811678680311
54.0,,0.1467435063082688,0.1474102266753509,2022-10-30,0.1467435063082688,13.0,0.1480900052328624,1.925170068027211,0.4951510579805004,0.006439720166859,0.0127557366785772,0.006439720166859,0.0063609467455621,0.0130055668125274,0.0257613034911046,0.0013464989245935
2.0,,0.1124170909975972,0.1124763110117051,2022-10-31,0.1124170909975972,26.0,0.1125065410779696,2.925170068027211,0.6620453985205773,0.0032460252234635,0.0096049150070862,0.0032460252234635,0.0063609467455621,0.0049030251259463,0.0145079401330326,8.94500803723941e-05
15.0,,0.2179488527086798,0.2164170661935449,2022-10-31,0.2179488527086798,9.0,0.2139077853363568,1.925170068027211,0.37905493128524,0.0104214628772292,0.0167832283438529,0.0104214628772292,0.0063609467455621,0.0274932787232019,0.0442765070670549,-0.004041067372323
20.0,,0.1330045714636091,0.1330792236493015,2022-10-31,0.1330045714636091,37.0,0.1331127045412759,4.925170068027211,0.6903732632342151,0.0028523381674518,0.0092121830215504,0.0028523381674518,0.0063609467455621,0.0041315884020325,0.013343771423583,0.0001081330776668
37.0,,0.4175427635422097,0.4176249426443076,2022-10-31,0.4175427635422097,7.0,0.4178814382896015,2.925170068027211,0.2426490393237381,0.0197662165590607,0.026099150308611,0.0197662165590607,0.0063609467455621,0.0814601063913094,0.1075592566999204,0.0003386747473917
40.0,,0.3900237101800731,0.4000907381731302,2022-10-31,0.3900237101800731,14.0,0.4232264334305151,5.925170068027211,0.3031988646570768,0.0140714854138721,0.020194406553237,0.0140714854138721,0.0063609467455621,0.0464100860990599,0.066604492652297,0.0332027232504419
45.0,,0.2114183729847167,0.2115261224577765,2022-10-31,0.2114183729847167,28.0,0.2116132167152575,5.925170068027211,0.5530045681263115,0.0051392224389963,0.011497259418187,0.0051392224389963,0.0063609467455621,0.0092932730310149,0.0207905324492019,0.0001948437305408
49.0,,0.2396774264931454,0.2400111104513979,2022-10-31,0.2396774264931454,8.0,0.2406462585034013,1.925170068027211,0.3444187998746887,0.0120587444983405,0.018393975446574,0.0120587444983405,0.0063609467455621,0.0350118649235404,0.0534058403701145,0.0009688320102559
36.0,,0.6599154816576246,0.6600176090073261,2022-10-31,0.6599154816576246,12.0,0.6604308390022676,7.925170068027211,0.1981680299369932,0.0256700979336098,0.0320143108431967,0.0256700979336098,0.0063609467455621,0.1295370294682325,0.1615513403114292,0.000515357344643
19.0,,0.196972984580166,0.1972813075336839,2022-10-31,0.196972984580166,30.0,0.1975056689342403,5.925170068027211,0.5788098545782038,0.0046269079623871,0.0109853186563839,0.0046269079623871,0.0063609467455621,0.0079938306609497,0.0189791493173337,0.0005326843540743
44.0,,0.2595017640563739,0.2642771654828019,2022-10-31,0.2595017640563739,7.0,0.2750242954324587,1.925170068027211,0.3076432129997417,0.0141912214585558,0.0204969774616371,0.0141912214585558,0.0063609467455621,0.0461288299526624,0.0666258074142996,0.0155225313760847
54.0,,0.1474102266753509,0.1477474172542496,2022-10-31,0.1474102266753509,13.0,0.1480900052328624,1.925170068027211,0.4960300309163641,0.0064511517081028,0.0128006669124211,0.0064511517081028,0.0063609467455621,0.0130055668125274,0.0258062337249485,0.0006797785575114
2.0,,0.1124763110117051,0.1510222577536232,2022-11-01,0.1124763110117051,27.0,0.1837037037037037,4.96,0.5411674537715911,0.004407991410093,0.0096069719690256,0.004407991410093,0.0063609467455621,0.0081453372322598,0.0177523092012855,0.0712273926919986
15.0,,0.2164170661935449,0.2169246763856015,2022-11-01,0.2164170661935449,9.0,0.2177777777777777,1.96,0.3730476009306273,0.010521771975174,0.0167824096227914,0.010521771975174,0.0063609467455621,0.0282049045454943,0.0449873141682857,0.0013607115842328
20.0,,0.1330792236493015,0.1337502133570202,2022-11-01,0.1330792236493015,37.0,0.134054054054054,4.96,0.6883143000541172,0.0028716491569136,0.0092132849130139,0.0028716491569136,0.0063609467455621,0.004172002756136,0.0133852876691499,0.0009748304047524
37.0,,0.4176249426443076,0.4188738250374328,2022-11-01,0.4176249426443076,7.0,0.4228571428571429,2.96,0.2386916292044021,0.0198908281289529,0.0261271633046228,0.0198908281289529,0.0063609467455621,0.0833327427327565,0.1094599060373794,0.0052322002128352
40.0,,0.4000907381731302,0.4078583379281468,2022-11-01,0.4000907381731302,14.0,0.4257142857142857,5.96,0.3031430266453391,0.0142384828328978,0.0204324321594342,0.0142384828328978,0.0063609467455621,0.0469695212535964,0.0674019534130307,0.0256235475411554
45.0,,0.2115261224577765,0.2081023979736256,2022-11-01,0.2115261224577765,29.0,0.2055172413793103,5.96,0.5697773744300586,0.0049476329810792,0.0115001691845584,0.0049476329810792,0.0063609467455621,0.0086834493665676,0.0201836185511261,-0.0060088810784662
49.0,,0.2400111104513979,0.2312275249588629,2022-11-01,0.2400111104513979,9.0,0.2177777777777777,1.96,0.3950638269788823,0.011142737529317,0.0184196912439026,0.011142737529317,0.0063609467455621,0.0282049045454943,0.0466245957893969,-0.0222333326736201
36.0,,0.6600176090073261,0.6606674233266134,2022-11-01,0.6600176090073261,12.0,0.6633333333333333,7.96,0.1959795976373761,0.025753613431043,0.032031044679172,0.025753613431043,0.0063609467455621,0.1314096658096796,0.1634407104888516,0.0033157243260072
19.0,,0.1972813075336839,0.1980802707009701,2022-11-01,0.1972813075336839,30.0,0.1986666666666666,5.96,0.5767191685278078,0.0046509482768764,0.0109878547079492,0.0046509482768764,0.0063609467455621,0.0080644940045063,0.0190523487124556,0.0013853591329827
44.0,,0.2642771654828019,0.2690316080980065,2022-11-01,0.2642771654828019,7.0,0.2799999999999999,1.96,0.3023909340268178,0.0143373788645984,0.0205521682041179,0.0143373788645984,0.0063609467455621,0.0474133886015475,0.0679655568056654,0.015722834517198
54.0,,0.1477474172542496,0.1492291229360516,2022-11-01,0.1477474172542496,13.0,0.1507692307692307,1.96,0.4903365725436753,0.0065298580108027,0.0128120984536649,0.0065298580108027,0.0063609467455621,0.0133170935566327,0.0261291920102976,0.0030218135149811
2.0,,0.1510222577536232,0.1698853256930851,2022-11-02,0.1510222577536232,27.0,0.1842105263157895,4.973684210526316,0.5683655326619044,0.0046482448846131,0.0107689381556551,0.0046482448846131,0.0063609467455621,0.008178266656747,0.0189472048124021,0.0331882685621662
15.0,,0.2169246763856015,0.2178079216934553,2022-11-02,0.2169246763856015,9.0,0.2192982456140351,1.973684210526316,0.3721169356567352,0.0106003731648212,0.0168827187207361,0.0106003731648212,0.0063609467455621,0.0284866721965045,0.0453693909172407,0.0023735692284335
20.0,,0.1337502133570202,0.1342136723395081,2022-11-02,0.1337502133570202,37.0,0.1344238975817923,4.973684210526316,0.6879469125830832,0.0028810600562403,0.0092325959024757,0.0028810600562403,0.0063609467455621,0.0041879104383543,0.01342050634083,0.000673684224772
37.0,,0.4188738250374328,0.4202867590739225,2022-11-02,0.4188738250374328,7.0,0.424812030075188,2.973684210526316,0.2379395840167474,0.0200054384811716,0.026251774874515,0.0200054384811716,0.0063609467455621,0.0840778072460763,0.1103295821205914,0.0059382050377551
40.0,,0.4078583379281468,0.4241914231494437,2022-11-02,0.4078583379281468,15.0,0.4649122807017544,6.973684210526316,0.2862744348117577,0.0147023395184417,0.0205994295784599,0.0147023395184417,0.0063609467455621,0.0513575008124961,0.071956930390956,0.0570539427736075
45.0,,0.2081023979736256,0.2028682904313903,2022-11-02,0.2081023979736256,30.0,0.1991228070175438,5.973684210526316,0.5828893061871988,0.0047169295358167,0.0113085797266414,0.0047169295358167,0.0063609467455621,0.0080923247102802,0.0194009044369216,-0.0089795909560817
