,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
1.0,,0.0090152142449141,0.0120855769203299,2022-08-30,0.0090152142449141,27.0,0.0123456790123456,0.3333333333333333,0.9219021637582688,0.0004973486480563,0.0063682769202073,0.0004973486480563,0.006,0.0005394809423473,0.0069077578625546,0.0033304647674315
12.0,,0.047858115907662,0.0566446848146776,2022-08-30,0.047858115907662,5.0,0.0666666666666666,0.3333333333333333,0.4671582100927686,0.0058103140080668,0.0109043887287414,0.0058103140080668,0.006,0.0124375722882254,0.0233419610169669,0.0188085507590046
13.0,,0.0346982771447754,0.0421017534719441,2022-08-30,0.0346982771447754,7.0,0.0476190476190476,0.3333333333333333,0.5729903136899248,0.0039352989045203,0.0092159476252786,0.0039352989045203,0.006,0.00686800249585,0.0160839501211286,0.0129207704742722
18.0,,0.2303183404602355,0.2560587282361535,2022-08-30,0.2303183404602355,11.0,0.303030303030303,3.333333333333333,0.3540048551311446,0.011742843750103,0.0181779133223779,0.011742843750103,0.006,0.0331714200522837,0.0513493333746617,0.0727119625700675
23.0,,0.0402941559291332,0.048280590706734,2022-08-30,0.0402941559291332,6.0,0.0555555555555555,0.3333333333333333,0.5233094587061167,0.0047314604281092,0.0099256436162266,0.0047314604281092,0.006,0.0090414196598085,0.0189670632760352,0.0152613996264222
1.0,,0.0120855769203299,0.0123257381966836,2022-08-31,0.0120855769203299,27.0,0.0123456790123456,0.3333333333333333,0.9233346586816557,0.0004981214517675,0.0064973486480563,0.0004981214517675,0.006,0.0005394809423473,0.0070368295904036,0.0002601020920157
12.0,,0.0566446848146776,0.0615260485429971,2022-08-31,0.0566446848146776,5.0,0.0666666666666666,0.3333333333333333,0.4870657121925189,0.0060579150045104,0.0118103140080668,0.0060579150045104,0.006,0.0124375722882254,0.0242478862962923,0.010021981851989
13.0,,0.0421017534719441,0.0453639675565183,2022-08-31,0.0421017534719441,7.0,0.0476190476190476,0.3333333333333333,0.5912706478205124,0.0040608482849541,0.0099352989045203,0.0040608482849541,0.006,0.00686800249585,0.0168033014003703,0.0055172941471034
18.0,,0.2560587282361535,0.2724276050503912,2022-08-31,0.2560587282361535,11.0,0.303030303030303,3.333333333333333,0.3484847354165472,0.0115597335403112,0.017742843750103,0.0115597335403112,0.006,0.0331714200522837,0.0509142638023868,0.0469715747941495
23.0,,0.048280590706734,0.0522289784501421,2022-08-31,0.048280590706734,6.0,0.0555555555555555,0.3333333333333333,0.542736332815101,0.0049071069496068,0.0107314604281092,0.0049071069496068,0.006,0.0090414196598085,0.0197728800879178,0.0072749648488215
1.0,,0.0123257381966836,0.0430470993392625,2022-09-01,0.0123257381966836,29.0,0.0521662245800176,1.5128205128205128,0.7711090885534516,0.0014873609417854,0.0064981214517675,0.0014873609417854,0.006,0.001928859306503,0.0084269807582706,0.039840486383334
12.0,,0.0615260485429971,0.0769926165023137,2022-09-01,0.0615260485429971,5.0,0.1025641025641025,0.5128205128205128,0.3768835615685468,0.0075134850525197,0.0120579150045104,0.0075134850525197,0.006,0.019935825858919,0.0319937408634295,0.0410380540211054
13.0,,0.0453639675565183,0.0868741180367643,2022-09-01,0.0453639675565183,8.0,0.1891025641025641,1.5128205128205128,0.2887891733863457,0.0071553842251768,0.0100608482849541,0.0071553842251768,0.006,0.0247771900216087,0.0348380383065629,0.1437385965460457
18.0,,0.2724276050503912,0.2877251548804737,2022-09-01,0.2724276050503912,11.0,0.3193473193473193,3.5128205128205128,0.3260367216490913,0.0118346155837965,0.0175597335403112,0.0118346155837965,0.006,0.0362984130251868,0.053858146565498,0.046919714296928
23.0,,0.0522289784501421,0.0665551894701338,2022-09-01,0.0522289784501421,6.0,0.0854700854700854,0.5128205128205128,0.4309787580599083,0.0062063755424387,0.0109071069496068,0.0062063755424387,0.006,0.0144006529936122,0.0253077599432191,0.0332411070199432
1.0,,0.0430470993392625,0.0744635611579292,2022-09-02,0.0430470993392625,30.0,0.0878787878787878,2.636363636363636,0.7007646341709568,0.0022404831905092,0.0074873609417854,0.0022404831905092,0.006,0.0031971978625317,0.0106845588043172,0.0448316885395253
12.0,,0.0769926165023137,0.0944208683092817,2022-09-02,0.0769926165023137,5.0,0.1272727272727272,0.6363636363636364,0.3466231784283051,0.0088293979119719,0.0135134850525197,0.0088293979119719,0.006,0.0254726125125478,0.0389860975650676,0.0502801107704134
13.0,,0.0868741180367643,0.1247735046069898,2022-09-02,0.0868741180367643,8.0,0.2045454545454545,1.6363636363636362,0.3220783216601488,0.0089183201531374,0.0131553842251768,0.0089183201531374,0.006,0.0276899112835912,0.040845295508768,0.1176713365086901
18.0,,0.2877251548804737,0.2962719414383329,2022-09-02,0.2877251548804737,15.0,0.3090909090909091,4.636363636363637,0.4000226939653188,0.0107003646121304,0.0178346155837965,0.0107003646121304,0.006,0.026749393905782,0.0445840094895786,0.0213657542104354
23.0,,0.0665551894701338,0.0823546989470287,2022-09-02,0.0665551894701338,6.0,0.106060606060606,0.6363636363636364,0.3999327393678304,0.0073246463339987,0.0122063755424387,0.0073246463339987,0.006,0.0183146954799867,0.0305210710224254,0.0395054165904722
1.0,,0.0744635611579292,0.0832281217495004,2022-09-03,0.0744635611579292,31.0,0.0864790665751544,2.680851063829788,0.7294375298609139,0.0022295654871638,0.0082404831905092,0.0022295654871638,0.006,0.003056554394163,0.0112970375846722,0.0120155054172251
12.0,,0.0944208683092817,0.1090305803876451,2022-09-03,0.0944208683092817,5.0,0.1361702127659574,0.6808510638297872,0.349938718044405,0.0096400174172861,0.0148293979119719,0.0096400174172861,0.006,0.0275477302744844,0.0423771281864563,0.0417493444566756
13.0,,0.1247735046069898,0.1539125299051668,2022-09-03,0.1247735046069898,8.0,0.2101063829787234,1.680851063829787,0.3414747733135088,0.0098240901606265,0.0149183201531374,0.0098240901606265,0.006,0.028769592744138,0.0436879128972755,0.0853328783717335
18.0,,0.2962719414383329,0.3108353272446192,2022-09-03,0.2962719414383329,17.0,0.3341677096370463,5.680851063829787,0.3843011106126834,0.0102823959440519,0.0167003646121304,0.0102823959440519,0.006,0.0267560921894264,0.0434564568015569,0.0378957681987134
23.0,,0.0823546989470287,0.0948836382292045,2022-09-03,0.0823546989470287,6.0,0.1134751773049645,0.6808510638297872,0.4025946882330271,0.0079602144973471,0.0133246463339987,0.0079602144973471,0.006,0.0197722789942515,0.0330969253282503,0.0311204783579358
1.0,,0.0832281217495004,0.082989981608236,2022-09-04,0.0832281217495004,32.0,0.0829081632653061,2.653061224489796,0.7442845026100186,0.0021044274318535,0.0082295654871638,0.0021044274318535,0.006,0.0028274502887992,0.011057015775963,-0.0003199584841943
12.0,,0.1090305803876451,0.1170890061376843,2022-09-04,0.1090305803876451,5.0,0.1306122448979591,0.6530612244897959,0.3733922258956432,0.009800156500799,0.0156400174172861,0.009800156500799,0.006,0.0262462789022768,0.041886296319563,0.021581664510314
13.0,,0.1539125299051668,0.1729084169941914,2022-09-04,0.1539125299051668,8.0,0.2066326530612244,1.6530612244897958,0.3603156812208998,0.0101224223346994,0.0158240901606265,0.0101224223346994,0.006,0.0280932051039256,0.0439172952645521,0.0527201231560576
18.0,,0.3108353272446192,0.3121640758103302,2022-09-04,0.3108353272446192,18.0,0.3140589569160997,5.653061224489796,0.412190202077605,0.0095709518695656,0.0162823959440519,0.0095709518695656,0.006,0.0232197461786431,0.039502142122695,0.0032236296714804
23.0,,0.0948836382292045,0.1008217710067924,2022-09-04,0.0948836382292045,6.0,0.1088435374149659,0.6530612244897959,0.4253707493564544,0.0080219475954337,0.0139602144973471,0.0080219475954337,0.006,0.0188587193820219,0.032818933879369,0.0139598991857614
1.0,,0.082989981608236,0.0804438941463179,2022-09-05,0.082989981608236,33.0,0.0796197266785502,2.627450980392157,0.7554584193295447,0.0019818694946144,0.0081044274318535,0.0019818694946144,0.006,0.002623399837642,0.0107278272694955,-0.0033702549296858
12.0,,0.1170890061376843,0.1203374715437742,2022-09-05,0.1170890061376843,5.0,0.1254901960784313,0.6274509803921569,0.3866672970140025,0.0096907526942368,0.015800156500799,0.0096907526942368,0.006,0.0250622505939154,0.0408624070947144,0.008401189940747
13.0,,0.1729084169941914,0.1762825948539553,2022-09-05,0.1729084169941914,9.0,0.1808278867102396,1.6274509803921569,0.4260610849898698,0.0092532855821124,0.0161224223346994,0.0092532855821124,0.006,0.0217182134395881,0.0378406357742875,0.0079194697160481
18.0,,0.3121640758103302,0.3123544789397099,2022-09-05,0.3121640758103302,18.0,0.312636165577342,5.627450980392156,0.4033197554458695,0.0092908793694729,0.0155709518695656,0.0092908793694729,0.006,0.0230360135947269,0.0386069654642925,0.0004720897670118
23.0,,0.1008217710067924,0.1024640014281382,2022-09-05,0.1008217710067924,6.0,0.1045751633986928,0.6274509803921569,0.4375323040803536,0.0078868925563096,0.0140219475954337,0.0078868925563096,0.006,0.0180258519948305,0.0320477995902643,0.0037533923919003
1.0,,0.0804438941463179,0.0996974190835944,2022-09-06,0.0804438941463179,34.0,0.1082130965593784,3.679245283018868,0.6933409411939417,0.0024477125867312,0.0079818694946144,0.0024477125867312,0.006,0.003530315954682,0.0115121854492965,0.0277692024130605
12.0,,0.1203374715437742,0.1259763135375384,2022-09-06,0.1203374715437742,5.0,0.1358490566037735,0.6792452830188679,0.3635245509696803,0.009986778866688,0.0156907526942368,0.009986778866688,0.006,0.0274720891341422,0.043162841828379,0.0155115850599993
13.0,,0.1762825948539553,0.1804238486553421,2022-09-06,0.1762825948539553,9.0,0.1865828092243186,1.6792452830188678,0.4020551080278818,0.0091206241996161,0.0152532855821124,0.0091206241996161,0.006,0.0226850101329482,0.0379382957150607,0.0103002143703632
18.0,,0.3123544789397099,0.3066362292843211,2022-09-06,0.3123544789397099,19.0,0.2989076464746772,5.679245283018868,0.4252488212564984,0.0087884509416292,0.0152908793694729,0.0087884509416292,0.006,0.0206666085885005,0.0359574879579735,-0.0134468324650326
23.0,,0.1024640014281382,0.1069035030300594,2022-09-06,0.1024640014281382,6.0,0.1132075471698113,0.6792452830188679,0.4132249918852026,0.0081484814924179,0.0138868925563096,0.0081484814924179,0.006,0.0197192368623281,0.0336061294186377,0.010743545741673
1.0,,0.0996974190835944,0.1057032484692903,2022-09-07,0.0996974190835944,34.0,0.1082130965593784,3.679245283018868,0.7052673616132894,0.0024898166190199,0.0084477125867312,0.0024898166190199,0.006,0.003530315954682,0.0119780285414133,0.008515677475784
12.0,,0.1259763135375384,0.1296081007300744,2022-09-07,0.1259763135375384,5.0,0.1358490566037735,0.6792452830188679,0.3678599927265166,0.0101058825090677,0.015986778866688,0.0101058825090677,0.006,0.0274720891341422,0.0434588680008303,0.0098727430662351
13.0,,0.1804238486553421,0.1828871674137191,2022-09-07,0.1804238486553421,9.0,0.1865828092243186,1.6792452830188678,0.3999568970753061,0.0090730262628958,0.0151206241996161,0.0090730262628958,0.006,0.0226850101329482,0.0378056343325644,0.0061589605689765
18.0,,0.3066362292843211,0.3034126056536342,2022-09-07,0.3066362292843211,19.0,0.2989076464746772,5.679245283018868,0.4171041069346394,0.0086201273186742,0.0147884509416292,0.0086201273186742,0.006,0.0206666085885005,0.0354550595301298,-0.0077285828096438
23.0,,0.1069035030300594,0.1095370625425255,2022-09-07,0.1069035030300594,6.0,0.1132075471698113,0.6792452830188679,0.4177571498682088,0.0082378521891823,0.0141484814924179,0.0082378521891823,0.006,0.0197192368623281,0.033867718354746,0.0063040441397518
1.0,,0.1057032484692903,0.1074759535451947,2022-09-08,0.1057032484692903,34.0,0.1082130965593784,3.679245283018868,0.7062997489390589,0.0024934612724675,0.0084898166190199,0.0024934612724675,0.006,0.003530315954682,0.012020132573702,0.0025098480900881
12.0,,0.1296081007300744,0.1319146812857056,2022-09-08,0.1296081007300744,5.0,0.1358490566037735,0.6792452830188679,0.3695877045616755,0.0101533463626013,0.0161058825090677,0.0101533463626013,0.006,0.0274720891341422,0.04357797164321,0.0062409558736991
13.0,,0.1828871674137191,0.1843624693993794,2022-09-08,0.1828871674137191,9.0,0.1865828092243186,1.6792452830188678,0.3992004802600086,0.0090558669397761,0.0150730262628958,0.0090558669397761,0.006,0.0226850101329482,0.0377580363958441,0.0036956418105995
18.0,,0.3034126056536342,0.3015460947659443,2022-09-08,0.3034126056536342,19.0,0.2989076464746772,5.679245283018868,0.4143235961845246,0.0085626635913255,0.0146201273186742,0.0085626635913255,0.006,0.0206666085885005,0.0352867359071748,-0.0045049591789569
23.0,,0.1095370625425255,0.1110760583471036,2022-09-08,0.1095370625425255,6.0,0.1132075471698113,0.6792452830188679,0.4192895382635577,0.0082680697189152,0.0142378521891823,0.0082680697189152,0.006,0.0197192368623281,0.0339570890515104,0.0036704846272857
1.0,,0.1074759535451947,0.1077356778144872,2022-09-09,0.1074759535451947,34.0,0.1078431372549019,3.6666666666666665,0.7073414817328436,0.0024856837909598,0.0084934612724675,0.0024856837909598,0.006,0.0035141213334051,0.0120075826058726,0.0003671837097071
12.0,,0.1319146812857056,0.132447181970035,2022-09-09,0.1319146812857056,5.0,0.1333333333333333,0.6666666666666666,0.3753567939508633,0.0100900780603574,0.0161533463626013,0.0100900780603574,0.006,0.0268812986016668,0.0430346449642682,0.0014186520476276
13.0,,0.1843624693993794,0.1763466667178133,2022-09-09,0.1843624693993794,10.0,0.1666666666666666,1.6666666666666663,0.4529776242785501,0.0082358961019423,0.0150558669397761,0.0082358961019423,0.006,0.0181816841727216,0.0332375511124977,-0.0176958027327127
18.0,,0.3015460947659443,0.3001787366380912,2022-09-09,0.3015460947659443,19.0,0.2982456140350877,5.666666666666667,0.4142905956303589,0.0085294890181107,0.0145626635913255,0.0085294890181107,0.006,0.0205881791864785,0.035150842777804,-0.0033004807308565
23.0,,0.1110760583471036,0.111090955388348,2022-09-09,0.1110760583471036,6.0,0.1111111111111111,0.6666666666666666,0.424989060526647,0.0082042961735447,0.0142680697189152,0.0082042961735447,0.006,0.0193047231930581,0.0335727929119734,3.505276400742052e-05
1.0,,0.1077356778144872,0.1078116679511821,2022-09-10,0.1077356778144872,34.0,0.1078431372549019,3.6666666666666665,0.7071517998013206,0.0024850172256376,0.0084856837909598,0.0024850172256376,0.006,0.0035141213334051,0.0119998051243649,0.0001074594404147
12.0,,0.132447181970035,0.1327789899249186,2022-09-10,0.132447181970035,5.0,0.1333333333333333,0.6666666666666666,0.3744371093090203,0.0100653557428807,0.0160900780603574,0.0100653557428807,0.006,0.0268812986016668,0.0429713766620243,0.0008861513632983
13.0,,0.1763466667178133,0.1720957795810389,2022-09-10,0.1763466667178133,10.0,0.1666666666666666,1.6666666666666663,0.4391412308175402,0.0079843271659447,0.0142358961019423,0.0079843271659447,0.006,0.0181816841727216,0.032417580274664,-0.0096800000511466
18.0,,0.3001787366380912,0.2993789317231586,2022-09-10,0.3001787366380912,19.0,0.2982456140350877,5.666666666666667,0.4137372941012068,0.0085180975470844,0.0145294890181107,0.0085180975470844,0.006,0.0205881791864785,0.0351176682045892,-0.0019331226030034
23.0,,0.111090955388348,0.1110994992926797,2022-09-10,0.111090955388348,6.0,0.1111111111111111,0.6666666666666666,0.4238947137826898,0.0081831701125754,0.0142042961735447,0.0081831701125754,0.006,0.0193047231930581,0.0335090193666029,2.0155722763037787e-05
1.0,,0.1078116679511821,0.1088191519627978,2022-09-11,0.1078116679511821,34.0,0.1092436974789916,3.7142857142857135,0.7035357805483415,0.0025155040088325,0.0084850172256376,0.0025155040088325,0.006,0.0035755168086432,0.0120605340342809,0.0014320295278094
12.0,,0.1327789899249186,0.1363608570055432,2022-09-11,0.1327789899249186,5.0,0.1428571428571428,0.7142857142857143,0.3554090818737004,0.0103555824083291,0.0160653557428807,0.0103555824083291,0.006,0.0291370787536856,0.0452024344965663,0.0100781529322241
13.0,,0.1720957795810389,0.17181199806403,2022-09-11,0.1720957795810389,10.0,0.1714285714285714,1.7142857142857144,0.4253268128685466,0.0080364178623424,0.0139843271659447,0.0080364178623424,0.006,0.0188946890231117,0.0328790161890565,-0.0006672081524674
18.0,,0.2993789317231586,0.3077581248308507,2022-09-11,0.2993789317231586,21.0,0.3197278911564626,6.714285714285714,0.4117750165631726,0.0085399076891679,0.0145180975470844,0.0085399076891679,0.006,0.0207392565009048,0.0352573540479892,0.0203489594333039
23.0,,0.1110994992926797,0.114314060750001,2022-09-11,0.1110994992926797,6.0,0.119047619047619,0.7142857142857143,0.4044430074576588,0.0084468861369618,0.0141831701125754,0.0084468861369618,0.006,0.0208852322359564,0.0350684023485318,0.0079481197549392
1.0,,0.1088191519627978,0.1091181522787889,2022-09-12,0.1088191519627978,34.0,0.1092436974789916,3.7142857142857135,0.704283297281618,0.0025181767674771,0.0085155040088325,0.0025181767674771,0.006,0.0035755168086432,0.0120910208174758,0.0004245455161937
12.0,,0.1363608570055432,0.138696410386681,2022-09-12,0.1363608570055432,5.0,0.1428571428571428,0.7142857142857143,0.359521337960014,0.0104754015377713,0.0163555824083291,0.0104754015377713,0.006,0.0291370787536856,0.0454926611620147,0.0064962858515996
13.0,,0.17181199806403,0.1716485678916532,2022-09-12,0.17181199806403,10.0,0.1714285714285714,1.7142857142857144,0.4262358356542937,0.008053593565194,0.0140364178623424,0.008053593565194,0.006,0.0188946890231117,0.0329311068854542,-0.0003834266354585
18.0,,0.3077581248308507,0.3126913283641782,2022-09-12,0.3077581248308507,21.0,0.3197278911564626,6.714285714285714,0.4121386666314321,0.0085474495212101,0.0145399076891679,0.0085474495212101,0.006,0.0207392565009048,0.0352791641900727,0.0119697663256118
