,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
217.0,,0.1891670072568304,0.1877207603655097,2022-11-30,0.1891670072568304,8.0,0.1845390524967989,1.4763124199743918,0.3125023830852814,0.0074827822390342,0.010884084620707,0.0074827822390342,0.0033853006681514,0.0239447205655138,0.0348288051862208,-0.0046279547600314
55.0,,0.1572849057366858,0.1529687444341871,2022-11-30,0.1572849057366858,30.0,0.1492104139991464,4.476312419974392,0.5345427852049567,0.0030011850547276,0.0064478215383323,0.0030011850547276,0.0033853006681514,0.0056144898739526,0.012062311412285,-0.0080744917375394
109.0,,0.6356969437921952,0.6184980773692998,2022-11-30,0.6356969437921952,22.0,0.567105109998836,12.476312419974391,0.2507421871050854,0.0131979223804889,0.017614661006331,0.0131979223804889,0.0033853006681514,0.0526354281776992,0.0702500891840303,-0.0685918337933592
48.0,,0.0869029400197855,0.086906251285847,2022-11-30,0.0869029400197855,40.0,0.0869078104993597,3.476312419974392,0.6798644796748953,0.0015940224299045,0.0049792113923683,0.0015940224299045,0.0033853006681514,0.0023446179018894,0.0073238292942577,4.870479574259345e-06
59.0,,0.1192624558650451,0.1192624558650451,2022-11-30,0.1192624558650451,,0.1192624558650451,0.4763124199743918,0.0006934462715216,0.6934462715216287,0.6939274729404458,0.6934462715216287,0.0033853006681514,1000.0,1000.6939274729403,0.0
206.0,,0.1873641609037669,0.1788710257167336,2022-11-30,0.1873641609037669,9.0,0.1640347133304879,1.4763124199743918,0.3640521345546648,0.0069119190007442,0.0108686881052805,0.0069119190007442,0.0033853006681514,0.0189860691496822,0.0298547572549627,-0.023329447573279
85.0,,0.164200051168334,0.164143433657087,2022-11-30,0.164200051168334,9.0,0.1640347133304879,1.4763124199743918,0.3424352948159342,0.0065015001866671,0.0098872401991941,0.0065015001866671,0.0033853006681514,0.0189860691496822,0.0288733093488763,-0.000165337837846
86.0,,0.1931918235448662,0.1931661686034812,2022-11-30,0.1931918235448662,18.0,0.1931284677763551,3.476312419974392,0.4049345779862401,0.0049746898527843,0.0083599040857549,0.0049746898527843,0.0033853006681514,0.0122851693167911,0.0206450734025461,-6.33557685111863e-05
87.0,,0.0280012852038172,0.0280134857202597,2022-11-30,0.0280012852038172,17.0,0.0280183776455524,0.4763124199743918,0.7137959942478372,0.0013571834436869,0.0047420141451904,0.0013571834436869,0.0033853006681514,0.0019013604091699,0.0066433745543603,1.7092441735169078e-05
3.0,,0.0924824408471633,0.0983261687887227,2022-12-01,0.0924824408471633,95.0,0.0999178145238173,9.492192379762647,0.7859360128607663,0.000911281157906,0.0042570502870871,0.000911281157906,0.0033853006681514,0.001159485178175,0.0054165354652621,0.0074353736766539
4.0,,0.0884396860160712,0.0887889736256777,2022-12-01,0.0884396860160712,28.0,0.0890068707058088,2.492192379762648,0.615826935963441,0.0021050767886205,0.0054795012604534,0.0021050767886205,0.0033853006681514,0.0034182928119687,0.0088977940724221,0.0005671846897375
13.0,,0.0518843500032388,0.0520821294298027,2022-12-01,0.0518843500032388,67.0,0.0521222743248156,3.492192379762648,0.83127031844893,0.0006864697041432,0.0040684584824245,0.0006864697041432,0.0033853006681514,0.0008258080300811,0.0048942665125056,0.0002379243215767
17.0,,0.1479425683032827,0.1484124532870936,2022-12-01,0.1479425683032827,10.0,0.1492192379762648,1.4921923797626484,0.3680552563870141,0.0057599483192515,0.0091146391792429,0.0057599483192515,0.0033853006681514,0.0156496836257513,0.0247643228049943,0.0012766696729821
18.0,,0.0307554461865478,0.0310378571941512,2022-12-01,0.0307554461865478,48.0,0.0310873412450551,1.4921923797626484,0.8509045264894579,0.0005920488640882,0.0039709378839487,0.0005920488640882,0.0033853006681514,0.0006957876537934,0.0046667255377421,0.0003318950585073
21.0,,0.1770769601566784,0.1799018457005674,2022-12-01,0.1770769601566784,19.0,0.1837995989348762,3.492192379762648,0.4202048685183607,0.0046362557522397,0.007996368890494,0.0046362557522397,0.0033853006681514,0.0110333223139158,0.0190296912044099,0.0067226387781977
22.0,,0.0755701921018527,0.0758216419937785,2022-12-01,0.0755701921018527,46.0,0.075917225647014,3.492192379762648,0.7245694124725667,0.0012847449186766,0.0046644961629349,0.0012847449186766,0.0033853006681514,0.001773115034338,0.006437611197273,0.0003470335451613
26.0,,0.0898001682291924,0.0899746258284166,2022-12-01,0.0898001682291924,61.0,0.0900359406518467,5.492192379762648,0.7399406481055264,0.0011885967768234,0.0045704827308259,0.0011885967768234,0.0033853006681514,0.00160634069755,0.006176823428376,0.0002357724226542
29.0,,0.0814081761696756,0.0812715337142628,2022-12-01,0.0814081761696756,43.0,0.0812137762735499,3.492192379762648,0.7028936647398102,0.0014301830109026,0.0048137075557483,0.0014301830109026,0.0033853006681514,0.0020347074993656,0.0068484150551139,-0.0001943998961257
31.0,,0.1411356185254542,0.1409539307239818,2022-12-01,0.1411356185254542,39.0,0.1408254456349397,5.492192379762648,0.5857629955055297,0.0023915989345629,0.0057735038362438,0.0023915989345629,0.0033853006681514,0.0040828781485231,0.0098563819847669,-0.0003101728905145
52.0,,0.2523510944982038,0.2513810636624423,2022-12-01,0.2523510944982038,14.0,0.2494423128401891,3.492192379762648,0.3334835507810758,0.0070605540137102,0.010593217949811,0.0070605540137102,0.0033853006681514,0.0211721207752923,0.0317653387251034,-0.0029087816580146
56.0,,0.0932549541335545,0.0934862747083872,2022-12-01,0.0932549541335545,48.0,0.0935873412450551,4.492192379762648,0.6959372575800973,0.0014769378821017,0.004857345791028,0.0014769378821017,0.0033853006681514,0.0021222284997893,0.0069795742908173,0.0003323871115006
60.0,,0.1139571812798309,0.102282921313904,2022-12-01,0.1139571812798309,66.0,0.0983665512085249,6.492192379762648,0.7487997542455332,0.0012244150241632,0.0048742588626287,0.0012244150241632,0.0033853006681514,0.0016351701736292,0.006509429036258,-0.015590630071306
62.0,,0.0285083972962876,0.0288224982408754,2022-12-01,0.0285083972962876,17.0,0.0289524929272146,0.4921923797626483,0.707282221921741,0.0013912068555229,0.0047527241585956,0.0013912068555229,0.0033853006681514,0.0019669755755248,0.0067196997341204,0.0004440956309269
66.0,,0.1209530315286512,0.1224465698298631,2022-12-01,0.1209530315286512,69.0,0.1230752518806181,8.492192379762649,0.7037621233948148,0.0014110748634812,0.0047633168305546,0.0014110748634812,0.0033853006681514,0.0020050451943541,0.0067683620249088,0.0021222203519668
67.0,,0.1183923957285768,0.1302776550900721,2022-12-01,0.1183923957285768,70.0,0.1356027482823235,9.492192379762647,0.690587791527132,0.0015236109985819,0.0049242109938126,0.0015236109985819,0.0033853006681514,0.0022062524378149,0.0071304634316276,0.0172103525537467
68.0,,0.0954502501985524,0.0964624251343399,2022-12-01,0.0954502501985524,5.0,0.0984384759525296,0.4921923797626483,0.3387210402160345,0.0064532671999162,0.0097587668629657,0.0064532671999162,0.0033853006681514,0.019051864022974,0.0288106308859397,0.0029882257539772
75.0,,0.1107110670239568,0.1103261209635666,2022-12-01,0.1107110670239568,68.0,0.1101792997023918,7.492192379762648,0.72389942890309,0.0013015754129598,0.0047141351710678,0.0013015754129598,0.0033853006681514,0.00179800585688,0.0065121410279479,-0.0005317673215649
76.0,,0.1585601955840577,0.1590625716383585,2022-12-01,0.1585601955840577,47.0,0.1594083485055882,7.492192379762648,0.5923177784900078,0.002327007400314,0.0057078952123426,0.002327007400314,0.0033853006681514,0.003928646893305,0.0096365421056476,0.0008481529215305
77.0,,0.0761639299994663,0.0708623201419807,2022-12-01,0.0761639299994663,22.0,0.0678269263528476,1.4921923797626484,0.6359131028610991,0.0020887190304734,0.0057368695410001,0.0020887190304734,0.0033853006681514,0.0032845981960048,0.0090214677370049,-0.0083370036466187
80.0,,0.0846796182053842,0.0850202882158006,2022-12-01,0.0846796182053842,41.0,0.0851754238966499,3.492192379762648,0.6871038723793601,0.0015409430725182,0.0049247751457841,0.0015409430725182,0.0033853006681514,0.0022426639325756,0.0071674390783597,0.0004958056912656
105.0,,0.3406053979908184,0.3409411173205807,2022-12-01,0.3406053979908184,19.0,0.3416943357769815,6.492192379762648,0.3082998257827329,0.0076191155475071,0.0110150551228774,0.0076191155475071,0.0033853006681514,0.0247133306941164,0.0357283858169939,0.001088937786163
108.0,,0.4766031010641627,0.4761030335358937,2022-12-01,0.4766031010641627,20.0,0.4746096189881325,9.492192379762647,0.2508512789163436,0.0100891731722599,0.0134675170474371,0.0100891731722599,0.0033853006681514,0.0402197398229113,0.0536872568703485,-0.0019934820760302
116.0,,0.1271803050596149,0.1336460798235673,2022-12-01,0.1271803050596149,62.0,0.1369708448348814,8.492192379762649,0.66041044849097,0.0016606541001768,0.0048901801978225,0.0016606541001768,0.0033853006681514,0.0025145787804712,0.0074047589782937,0.0097905397752665
125.0,,0.1356329719925169,0.1360152862538396,2022-12-01,0.1356329719925169,55.0,0.1362216796320481,7.492192379762648,0.6494127741015422,0.0018252630943249,0.0052063023393032,0.0018252630943249,0.0033853006681514,0.0028106362657405,0.0080169386050437,0.0005887076395311
131.0,,0.0250645165117916,0.0256868428236726,2022-12-01,0.0250645165117916,19.0,0.0259048620927709,0.4921923797626483,0.7405599862329697,0.0011757346039077,0.004531816765025,0.0011757346039077,0.0033853006681514,0.0015876291262891,0.0061194458913142,0.0008403455809792
132.0,,0.124161950850168,0.1244716380429304,2022-12-01,0.124161950850168,28.0,0.1247211564200945,3.492192379762648,0.5537984766552296,0.0027199102068453,0.006095699060946,0.0027199102068453,0.0033853006681514,0.0049113717742107,0.0110070708351567,0.0005592055699265
135.0,,0.1241666270005954,0.1338012677499936,2022-12-01,0.1241666270005954,39.0,0.1408254456349397,5.492192379762648,0.5783507799007538,0.002361335761438,0.0056002374696253,0.002361335761438,0.0033853006681514,0.0040828781485231,0.0096831156181484,0.0166588186343442
138.0,,0.047731419479189,0.0480279828784745,2022-12-01,0.047731419479189,31.0,0.0481352380568596,1.4921923797626484,0.7343976124035735,0.0012202205194796,0.004594162464133,0.0012202205194796,0.0033853006681514,0.0016615257169559,0.0062556881810889,0.0004038185776706
140.0,,0.098430945366937,0.0989477121357218,2022-12-01,0.098430945366937,15.0,0.0994794919841765,1.4921923797626484,0.4928410051479147,0.0034594044820898,0.0068211438961045,0.0034594044820898,0.0033853006681514,0.0070193113924267,0.0138404552885313,0.0010485466172395
145.0,,0.0801147950412941,0.0955026491063455,2022-12-01,0.0801147950412941,33.0,0.105824011507959,3.492192379762648,0.5985345405218232,0.0020947278486991,0.0052177037880714,0.0020947278486991,0.0033853006681514,0.0034997610110736,0.0087174647991451,0.0257092164666648
146.0,,0.100786048871467,0.1001410709383912,2022-12-01,0.100786048871467,15.0,0.0994794919841765,1.4921923797626484,0.493647034698481,0.0034650622544967,0.0068431755947817,0.0034650622544967,0.0033853006681514,0.0070193113924267,0.0138624869872085,-0.0013065568872905
153.0,,0.1175161379018207,0.1517707235164438,2022-12-01,0.1175161379018207,47.0,0.1806849442502691,8.492192379762649,0.542270585669608,0.0024713282479269,0.0053991029865148,0.0024713282479269,0.0033853006681514,0.0045573710122507,0.0099564739987656,0.0631688063484484
157.0,,0.1923136143801078,0.1823084256290213,2022-12-01,0.1923136143801078,65.0,0.1768029596886561,11.492192379762647,0.6450526396284627,0.0020874416247945,0.005880989289819,0.0020874416247945,0.0033853006681514,0.0032360795019719,0.009117068791791,-0.0155106546914517
165.0,,0.0366378360537034,0.0373973684174715,2022-12-01,0.0366378360537034,13.0,0.0378609522894344,0.4921923797626483,0.6209813438656042,0.0020397742229931,0.0053817251208601,0.0020397742229931,0.0033853006681514,0.0032847592655449,0.0086664843864051,0.001223116235731
167.0,,0.1337124485643467,0.1340304292883509,2022-12-01,0.1337124485643467,26.0,0.1343150915293326,3.492192379762648,0.5276436339245258,0.0030214699740816,0.0063965899288818,0.0030214699740816,0.0033853006681514,0.0057263459270955,0.0121229358559773,0.0006026429649859
172.0,,0.1469516171170471,0.1429599998964079,2022-12-01,0.1469516171170471,18.0,0.138455132209036,2.492192379762648,0.4697963056317134,0.0039471079944697,0.0074445124324766,0.0039471079944697,0.0033853006681514,0.0084017433665474,0.015846255799024,-0.008496484908011
175.0,,0.184560049048731,0.1842399758690667,2022-12-01,0.184560049048731,19.0,0.1837995989348762,3.492192379762648,0.420899640663805,0.0046439213972551,0.0080191996471532,0.0046439213972551,0.0033853006681514,0.0110333223139158,0.019052521961069,-0.0007604501138547
178.0,,0.025411927355685,0.0257771048927535,2022-12-01,0.025411927355685,19.0,0.0259048620927709,0.4921923797626483,0.7408232968674233,0.0011761526435402,0.0045380338175636,0.0011761526435402,0.0033853006681514,0.0015876291262891,0.0061256629438528,0.0004929347370859
179.0,,0.11927381250363,0.1189650729135964,2022-12-01,0.11927381250363,21.0,0.1186758276077451,2.492192379762648,0.5162999804145417,0.003166510979602,0.0065464355000766,0.003166510979602,0.0033853006681514,0.0061330836717437,0.0126795191718203,-0.0005979848958848
187.0,,0.1243352272647101,0.1531281703636759,2022-12-01,0.1243352272647101,29.0,0.1893859441297465,5.492192379762648,0.4426229945890341,0.0033977234372751,0.0060959160573369,0.0033977234372751,0.0033853006681514,0.0076763373769811,0.013772253434318,0.0650507168650363
192.0,,0.165613225526682,0.1659226523562172,2022-12-01,0.165613225526682,21.0,0.1662948752267927,3.492192379762648,0.4539381877304263,0.004057809805119,0.0074310448266904,0.004057809805119,0.0033853006681514,0.008939124124822,0.0163701689515125,0.0006816497001107
193.0,,0.1846487617716512,0.176798996773451,2022-12-01,0.1846487617716512,15.0,0.1661461586508432,2.492192379762648,0.4242519253613757,0.005181529062054,0.0089996463562754,0.005181529062054,0.0033853006681514,0.0122133306941164,0.0212129770503918,-0.018502603120808
199.0,,0.0360059473621476,0.0363223529548014,2022-12-01,0.0360059473621476,41.0,0.0363949360917719,1.4921923797626484,0.8134055528021782,0.000774733338483,0.0041519635236609,0.000774733338483,0.0033853006681514,0.0009524564171145,0.0051044199407754,0.0003889887296243
200.0,,0.0301278321018323,0.0304058997647194,2022-12-01,0.0301278321018323,49.0,0.0304529057094418,1.4921923797626484,0.8553990738651528,0.0005712176432609,0.0039503041822032,0.0005712176432609,0.0033853006681514,0.0006677791228834,0.0046180833050866,0.0003250736076094
207.0,,0.2046199629922707,0.2044384783892814,2022-12-01,0.2046199629922707,22.0,0.204190562716484,4.492192379762648,0.4226466847436855,0.0046133613038202,0.0079905340142927,0.0046133613038202,0.0033853006681514,0.0109154087098022,0.018905942724095,-0.0004294002757867
217.0,,0.1877207603655097,0.1873510192459078,2022-12-01,0.1877207603655097,8.0,0.186524047470331,1.4921923797626484,0.3089639303557998,0.0075102372967488,0.0108680829071856,0.0075102372967488,0.0033853006681514,0.0243078125271781,0.0351758954343637,-0.0011967128951786
55.0,,0.1529687444341871,0.1512544587736415,2022-12-01,0.1529687444341871,30.0,0.1497397459920882,4.492192379762648,0.5309032169836794,0.0029958799073822,0.0063864857228791,0.0029958799073822,0.0033853006681514,0.0056429869165293,0.0120294726394085,-0.0032289984420988
109.0,,0.6184980773692998,0.606390556560439,2022-12-01,0.6184980773692998,22.0,0.5678269263528477,12.492192379762647,0.2389430783786554,0.0126207766839583,0.0165832230486404,0.0126207766839583,0.0033853006681514,0.0528191767244168,0.0694023997730572,-0.0506711510164521
48.0,,0.086906251285847,0.0871766945467989,2022-12-01,0.086906251285847,40.0,0.0873048094940662,3.492192379762648,0.6785539862804176,0.0016005835608919,0.0049793230980559,0.0016005835608919,0.0033853006681514,0.0023588153533158,0.0073381384513718,0.0003985582082191
59.0,,0.1192624558650451,0.1192624558650451,2022-12-01,0.1192624558650451,,0.1192624558650451,0.4921923797626483,0.0006963463360776,0.6963463360776226,0.6968315721897802,0.6963463360776226,0.0033853006681514,1000.0,1000.6968315721898,0.0
206.0,,0.1788710257167336,0.1743182157751126,2022-12-01,0.1788710257167336,9.0,0.1657991533069609,1.4921923797626484,0.3482905737526333,0.0067107951223591,0.0102972196688957,0.0067107951223591,0.0033853006681514,0.0192678057578593,0.029565025426755,-0.0130718724097726
85.0,,0.164143433657087,0.1647049150952414,2022-12-01,0.164143433657087,9.0,0.1657991533069609,1.4921923797626484,0.3391162496605008,0.0065340260277922,0.0098868008548185,0.0065340260277922,0.0033853006681514,0.0192678057578593,0.0291546066126779,0.0016557196498739
86.0,,0.1931661686034812,0.1935067636870231,2022-12-01,0.1931661686034812,18.0,0.1940106877645915,3.492192379762648,0.4033005989989491,0.0049884013362168,0.0083599905209357,0.0049884013362168,0.0033853006681514,0.0123689410543866,0.0207289315753224,0.0008445191611103
