,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
53.0,,0.3308188329684025,0.3183677856168041,2022-11-19,0.3308188329684025,13.0,0.2959866220735785,3.8478260869565215,0.3574578538581534,0.0104280330247911,0.016229336997435,0.0104280330247911,0.005188679245283,0.0291727623613195,0.0454020993587545,-0.0348322108948239
19.0,,0.0864760673218864,0.0863487282037532,2022-11-19,0.0864760673218864,33.0,0.0862977602108036,2.847826086956521,0.7141561397072547,0.0020772086185491,0.0072669345299977,0.0020772086185491,0.005188679245283,0.0029086197024094,0.0101755542324071,-0.0001783071110827
2.0,,0.2640028266331,0.261092888905859,2022-11-20,0.2640028266331,15.0,0.2565217391304347,3.8478260869565215,0.3889725559558396,0.0082658644668872,0.0135278121260456,0.0082658644668872,0.005188679245283,0.0212505081407998,0.0347783202668454,-0.0074810875026652
9.0,,0.1888692310697443,0.1884803161012399,2022-11-20,0.1888692310697443,47.0,0.1882516188714153,8.847826086956522,0.6297073949586053,0.0030522243226106,0.0082427363686331,0.0030522243226106,0.005188679245283,0.0048470517371187,0.0130897881057518,-0.000617612198329
39.0,,0.7016232812245151,0.6955632851095117,2022-11-20,0.7016232812245151,22.0,0.674901185770751,14.847826086956522,0.2267784772151845,0.0187007741082043,0.0241855322920294,0.0187007741082043,0.005188679245283,0.0824627378128994,0.1066482701049288,-0.0267220954537641
45.0,,0.1712717839986095,0.1712244392838698,2022-11-20,0.1712717839986095,40.0,0.171195652173913,6.8478260869565215,0.6218781032559484,0.0031549862626535,0.0083438338002127,0.0031549862626535,0.005188679245283,0.0050733194272882,0.013417153227501,-7.613182469651258e-05
51.0,,0.1222815971614299,0.1218124260540349,2022-11-20,0.1222815971614299,7.0,0.1211180124223602,0.8478260869565217,0.4032118088537917,0.0076963157025974,0.0128962265285707,0.0076963157025974,0.005188679245283,0.0190875255476166,0.0319837520761873,-0.0011635847390696
53.0,,0.3183677856168041,0.3105641622387562,2022-11-20,0.3183677856168041,13.0,0.2959866220735785,3.8478260869565215,0.3486692442498126,0.0101716450052006,0.0156167122700742,0.0101716450052006,0.005188679245283,0.0291727623613195,0.0447894746313937,-0.0223811635432255
19.0,,0.0863487282037532,0.0863123305973821,2022-11-20,0.0863487282037532,33.0,0.0862977602108036,2.847826086956521,0.7141267345399543,0.0020771230901002,0.0072658878638322,0.0020771230901002,0.005188679245283,0.0029086197024094,0.0101745075662416,-5.096799294954102e-05
2.0,,0.261092888905859,0.2593207338107194,2022-11-21,0.261092888905859,15.0,0.2565217391304347,3.8478260869565215,0.3876825705136885,0.0082384516207473,0.0134545437121702,0.0082384516207473,0.005188679245283,0.0212505081407998,0.0347050518529701,-0.0045711497754242
9.0,,0.1884803161012399,0.1883363156234489,2022-11-21,0.1884803161012399,47.0,0.1882516188714153,8.847826086956522,0.6296555402154818,0.0030519729799878,0.0082409035678936,0.0030519729799878,0.005188679245283,0.0048470517371187,0.0130879553050123,-0.0002286972298246
39.0,,0.6955632851095117,0.6909220430915997,2022-11-21,0.6955632851095117,22.0,0.674901185770751,14.847826086956522,0.224625868931206,0.0185232641356687,0.0238894533534873,0.0185232641356687,0.005188679245283,0.0824627378128994,0.1063521911663868,-0.0206620993387607
45.0,,0.1712244392838698,0.1712065373470651,2022-11-21,0.1712244392838698,40.0,0.171195652173913,6.8478260869565215,0.6218733603874889,0.0031549622005668,0.0083436655079366,0.0031549622005668,0.005188679245283,0.0050733194272882,0.0134169849352248,-2.8787109956823764e-05
51.0,,0.1218124260540349,0.1215325758577663,2022-11-21,0.1218124260540349,7.0,0.1211180124223602,0.8478260869565217,0.4030021639893907,0.0076923141008922,0.0128849949478804,0.0076923141008922,0.005188679245283,0.0190875255476166,0.0319725204954971,-0.0006944136316747
53.0,,0.3105641622387562,0.3055360862452042,2022-11-21,0.3105641622387562,13.0,0.2959866220735785,3.8478260869565215,0.3449193716209315,0.010062250862113,0.0153603242504836,0.010062250862113,0.005188679245283,0.0291727623613195,0.0445330866118032,-0.0145775401651776
19.0,,0.0863123305973821,0.0863019255298081,2022-11-21,0.0863123305973821,33.0,0.0862977602108036,2.847826086956521,0.7141243314258606,0.0020771161003552,0.0072658023353832,0.0020771161003552,0.005188679245283,0.0029086197024094,0.0101744220377926,-1.4570386578427463e-05
2.0,,0.2593207338107194,0.2579985986702401,2022-11-22,0.2593207338107194,15.0,0.2559139784946236,3.838709677419355,0.3880921926598943,0.0082161662071012,0.0134271308660303,0.0082161662071012,0.005188679245283,0.0211706557423626,0.0345977866083929,-0.0034067553160957
9.0,,0.1883363156234489,0.1881607551805454,2022-11-22,0.1883363156234489,47.0,0.1880576527110501,8.838709677419354,0.6300100770218373,0.0030489582821178,0.0082406522252708,0.0030489582821178,0.005188679245283,0.004839538911077,0.0130801911363479,-0.0002786629123988
39.0,,0.6909220430915997,0.6793487446676197,2022-11-22,0.6909220430915997,23.0,0.6451612903225806,14.838709677419354,0.2529088295902167,0.0177149835331657,0.0237119433809517,0.0177149835331657,0.005188679245283,0.0700449389682005,0.0937568823491523,-0.045760752769019
45.0,,0.1712065373470651,0.1710579274707971,2022-11-22,0.1712065373470651,40.0,0.1709677419354838,6.838709677419355,0.6223313726336571,0.003151131612091,0.0083436414458499,0.003151131612091,0.005188679245283,0.0050634304337827,0.0134070718796326,-0.0002387954115812
51.0,,0.1215325758577663,0.1208356374619477,2022-11-22,0.1215325758577663,7.0,0.1198156682027649,0.8387096774193549,0.4059265469452405,0.0076522561959377,0.0128809933461752,0.0076522561959377,0.005188679245283,0.0188513322262956,0.0317323255724709,-0.0017169076550013
53.0,,0.3055360862452042,0.3020077987868418,2022-11-22,0.3055360862452042,13.0,0.2952853598014888,3.838709677419355,0.3441987724221793,0.0100015786861339,0.0152509301073961,0.0100015786861339,0.005188679245283,0.0290575664048749,0.044308496512271,-0.0102507264437153
19.0,,0.0863019255298081,0.0842581998327249,2022-11-22,0.0863019255298081,34.0,0.0834914611005692,2.838709677419355,0.727184331465339,0.0019822228146563,0.0072657953456382,0.0019822228146563,0.005188679245283,0.0027258876860863,0.0099916830317246,-0.0028104644292389
2.0,,0.2579985986702401,0.2576289236056033,2022-11-23,0.2579985986702401,15.0,0.2570409982174688,3.855614973262032,0.3860431180529183,0.0082299971169283,0.0134048454523843,0.0082299971169283,0.005188679245283,0.0213188546358187,0.034723700088203,-0.0009576004527713
9.0,,0.1881607551805454,0.1883222121757647,2022-11-23,0.1881607551805454,47.0,0.1884173398566389,8.855614973262032,0.6292542394870072,0.0030540691899265,0.0082376375274008,0.0030540691899265,0.005188679245283,0.0048534741576256,0.0130911116850265,0.0002565846760935
39.0,,0.6793487446676197,0.674835072161094,2022-11-23,0.6793487446676197,24.0,0.660650623885918,15.855614973262032,0.2413971200219732,0.0173747845457767,0.0229036627784487,0.0173747845457767,0.005188679245283,0.0719759396640492,0.0948796024424979,-0.0186981207817017
45.0,,0.1710579274707971,0.1712645009869859,2022-11-23,0.1710579274707971,40.0,0.1713903743315508,6.855614973262032,0.6213730390489101,0.0031576772398344,0.008339810857374,0.0031576772398344,0.005188679245283,0.005081773816044,0.0134215846734181,0.0003324468607536
51.0,,0.1208356374619477,0.121393170988654,2022-11-23,0.1208356374619477,7.0,0.1222307104660045,0.8556149732620321,0.3996446960732457,0.0077091236995179,0.0128409354412207,0.0077091236995179,0.005188679245283,0.0192899437306807,0.0321308791719015,0.0013950730040567
53.0,,0.3020077987868418,0.3001553697047718,2022-11-23,0.3020077987868418,13.0,0.2965857671740025,3.855614973262032,0.3416485211342977,0.0100005287734998,0.0151902579314169,0.0100005287734998,0.005188679245283,0.0292713948835409,0.0444616528149578,-0.0054220316128393
19.0,,0.0842581998327249,0.0840633189813974,2022-11-23,0.0842581998327249,34.0,0.0839886756841774,2.855614973262032,0.7230552526656241,0.0019859436591494,0.0071709020599393,0.0019859436591494,0.005188679245283,0.0027466001413143,0.0099175022012536,-0.0002695241485475
2.0,,0.2576289236056033,0.2574018153373458,2022-11-24,0.2576289236056033,15.0,0.2570409982174688,3.855614973262032,0.3862875678462102,0.0082352085065373,0.0134186763622114,0.0082352085065373,0.005188679245283,0.0213188546358187,0.0347375309980301,-0.0005879253881345
9.0,,0.1883222121757647,0.1883820854359443,2022-11-24,0.1883222121757647,47.0,0.1884173398566389,8.855614973262032,0.6293989260475056,0.0030547714224089,0.0082427484352096,0.0030547714224089,0.005188679245283,0.0048534741576256,0.0130962225928352,9.512768087427403e-05
39.0,,0.674835072161094,0.6714497082455594,2022-11-24,0.674835072161094,24.0,0.660650623885918,15.855614973262032,0.2386672960314776,0.0171783028989434,0.0225634637910598,0.0171783028989434,0.005188679245283,0.0719759396640492,0.094539403455109,-0.0141844482751759
45.0,,0.1712645009869859,0.1713427385213373,2022-11-24,0.1712645009869859,40.0,0.1713903743315508,6.855614973262032,0.6215576031754425,0.00315861515298,0.0083463564851174,0.00315861515298,0.005188679245283,0.005081773816044,0.0134281303011614,0.0001258733445648
51.0,,0.121393170988654,0.1217287775549126,2022-11-24,0.121393170988654,7.0,0.1222307104660045,0.8556149732620321,0.4007053701160621,0.0077295840421204,0.0128978029448009,0.0077295840421204,0.005188679245283,0.0192899437306807,0.0321877466754816,0.0008375394773505
53.0,,0.3001553697047718,0.2989358757743061,2022-11-24,0.3001553697047718,13.0,0.2965857671740025,3.855614973262032,0.3416329745269594,0.0100000737026173,0.0151892080187828,0.0100000737026173,0.005188679245283,0.0292713948835409,0.0444606029023237,-0.0035696025307693
19.0,,0.0840633189813974,0.0840093400004363,2022-11-24,0.0840633189813974,34.0,0.0839886756841774,2.855614973262032,0.7231591177166635,0.0019862289349133,0.0071746229044324,0.0019862289349133,0.005188679245283,0.0027466001413143,0.0099212230457467,-7.464329722001173e-05
2.0,,0.2574018153373458,0.2571448762422066,2022-11-25,0.2574018153373458,15.0,0.2567375886524822,3.851063829787234,0.3868244094890438,0.0082312002991752,0.0134238877518203,0.0082312002991752,0.005188679245283,0.0212789061322366,0.034702793884057,-0.0006642266848635
9.0,,0.1883820854359443,0.1883433157116648,2022-11-25,0.1883820854359443,47.0,0.1883205070167496,8.851063829787234,0.6295992132727168,0.0030533806126606,0.0082434506676919,0.0030533806126606,0.005188679245283,0.0048497211373389,0.0130931718050308,-6.15784191947133e-05
39.0,,0.6714497082455594,0.6688425147400161,2022-11-25,0.6714497082455594,24.0,0.6604609929078015,15.851063829787234,0.2372609923368227,0.0170601697651072,0.0223669821442264,0.0170601697651072,0.005188679245283,0.071904654857416,0.0942716370016424,-0.0109887153377579
45.0,,0.1713427385213373,0.1713016100963935,2022-11-25,0.1713427385213373,40.0,0.1712765957446808,6.851063829787234,0.6218127968437007,0.0031568399224013,0.008347294398263,0.0031568399224013,0.005188679245283,0.0050768333145045,0.0134241277127676,-6.614277665650814e-05
51.0,,0.1217287775549126,0.1216691051350439,2022-11-25,0.1217287775549126,7.0,0.121580547112462,0.851063829787234,0.4025652145544229,0.0077178198554393,0.0129182632874034,0.0077178198554393,0.005188679245283,0.0191716014608509,0.0320898647482544,-0.0001482304424505
53.0,,0.2989358757743061,0.2980122200179858,2022-11-25,0.2989358757743061,13.0,0.2962356792144026,3.851063829787234,0.3420698218922601,0.0099931389322465,0.0151887529479003,0.0099931389322465,0.005188679245283,0.0292137402737444,0.0444024932216447,-0.0027001965599035
19.0,,0.0840093400004363,0.083897532287254,2022-11-25,0.0840093400004363,34.0,0.0838548185231539,2.851063829787234,0.7235739338550639,0.0019833316432027,0.0071749081801963,0.0019833316432027,0.005188679245283,0.0027410214083251,0.0099159295885215,-0.0001545214772823
2.0,,0.2571448762422066,0.2569873563092331,2022-11-26,0.2571448762422066,15.0,0.2567375886524822,3.851063829787234,0.3867535789147683,0.0082296931020339,0.0134198795444582,0.0082296931020339,0.005188679245283,0.0212789061322366,0.0346987856766949,-0.0004072875897243
9.0,,0.1883433157116648,0.1883289562728046,2022-11-26,0.1883433157116648,47.0,0.1883205070167496,8.851063829787234,0.6295598636208143,0.003053189777822,0.0082420598579436,0.003053189777822,0.005188679245283,0.0048497211373389,0.0130917809952825,-2.2808694915138483e-05
39.0,,0.6688425147400161,0.666861927655503,2022-11-26,0.6688425147400161,24.0,0.6604609929078015,15.851063829787234,0.2363039939716761,0.0169913571279622,0.0222488490103902,0.0169913571279622,0.005188679245283,0.071904654857416,0.0941535038678063,-0.0083815218322146
45.0,,0.1713016100963935,0.1712860571035808,2022-11-26,0.1713016100963935,40.0,0.1712765957446808,6.851063829787234,0.6217627780792254,0.0031565859854715,0.0083455191676843,0.0031565859854715,0.005188679245283,0.0050768333145045,0.0134223524821889,-2.5014351712704382e-05
51.0,,0.1216691051350439,0.1216334741588076,2022-11-26,0.1216691051350439,7.0,0.121580547112462,0.851063829787234,0.4023461138526134,0.0077136193441044,0.0129064991007223,0.0077136193441044,0.005188679245283,0.0191716014608509,0.0320781005615733,-8.855802258196654e-05
53.0,,0.2980122200179858,0.2974047015993457,2022-11-26,0.2980122200179858,13.0,0.2962356792144026,3.851063829787234,0.3419670504695243,0.0099901365945951,0.0151818181775295,0.0099901365945951,0.005188679245283,0.0292137402737444,0.044395558451274,-0.0017765408035831
19.0,,0.083897532287254,0.0838666291718356,2022-11-26,0.083897532287254,34.0,0.0838548185231539,2.851063829787234,0.7234931425365212,0.001983110192469,0.0071720108884858,0.001983110192469,0.005188679245283,0.0027410214083251,0.0099130322968109,-4.271376410007466e-05
2.0,,0.2569873563092331,0.256970774149886,2022-11-27,0.2569873563092331,15.0,0.2569444444444444,3.8541666666666665,0.3864236483024319,0.0082331959505862,0.0134183723473169,0.0082331959505862,0.005188679245283,0.0213061389662741,0.0347245113135911,-4.2911864788719445e-05
9.0,,0.1883289562728046,0.1883651917282891,2022-11-27,0.1883289562728046,47.0,0.188386524822695,8.854166666666666,0.6294314439654501,0.0030541775029179,0.008241869023105,0.0030541775029179,0.005188679245283,0.0048522798347608,0.0130941488578658,5.756854989036331e-05
39.0,,0.666861927655503,0.6547290064575914,2022-11-27,0.666861927655503,27.0,0.6242283950617284,16.854166666666668,0.2845863445921272,0.015867900898863,0.0221800363732453,0.015867900898863,0.005188679245283,0.055757773345046,0.0779378097182913,-0.0426335325937745
45.0,,0.1712860571035808,0.1713283939829453,2022-11-27,0.1712860571035808,40.0,0.1713541666666666,6.854166666666667,0.6215996322150285,0.0031578514325806,0.0083452652307545,0.0031578514325806,0.005188679245283,0.0050802015781892,0.0134254668089437,6.810956308586635e-05
51.0,,0.1216334741588076,0.1217900996157048,2022-11-27,0.1216334741588076,7.0,0.1220238095238095,0.8541666666666666,0.4012586891695476,0.0077251391701357,0.0129022985893875,0.0077251391701357,0.005188679245283,0.0192522663773932,0.0321545649667807,0.0003903353650018
53.0,,0.2974047015993457,0.2970868778571695,2022-11-27,0.2974047015993457,13.0,0.296474358974359,3.8541666666666665,0.3416201017133681,0.0099934272287705,0.0151788158398781,0.0099934272287705,0.005188679245283,0.0292530421326182,0.0444318579724964,-0.0009303426249867
19.0,,0.0838666291718356,0.0839240876296994,2022-11-27,0.0838666291718356,34.0,0.0839460784313725,2.8541666666666665,0.7232094823630937,0.0019850833108582,0.007171789437752,0.0019850833108582,0.005188679245283,0.0027448247835081,0.0099166142212602,7.944925953685955e-05
2.0,,0.256970774149886,0.2569605980995443,2022-11-28,0.256970774149886,15.0,0.2569444444444444,3.8541666666666665,0.3864855368119578,0.0082345145557706,0.0134218751958692,0.0082345145557706,0.005188679245283,0.0213061389662741,0.0347280141621434,-2.632970544158564e-05
9.0,,0.1883651917282891,0.1883786200449828,2022-11-28,0.1883651917282891,47.0,0.188386524822695,8.854166666666666,0.6294593947898053,0.0030543131281393,0.0082428567482009,0.0030543131281393,0.005188679245283,0.0048522798347608,0.0130951365829617,2.1333094405884268e-05
39.0,,0.6547290064575914,0.6463680877083006,2022-11-28,0.6547290064575914,27.0,0.6242283950617284,16.854166666666668,0.274122988578023,0.0152844874658,0.021056580144146,0.0152844874658,0.005188679245283,0.055757773345046,0.076814353489192,-0.0305006113958629
45.0,,0.1713283939829453,0.1713444151928144,2022-11-28,0.1713283939829453,40.0,0.1713541666666666,6.854166666666667,0.6216352958182327,0.0031580326108739,0.0083465306778636,0.0031580326108739,0.005188679245283,0.0050802015781892,0.0134267322560529,2.5772683721364545e-05
51.0,,0.1217900996157048,0.1218839278616535,2022-11-28,0.1217900996157048,7.0,0.1220238095238095,0.8541666666666666,0.4014731198589815,0.0077292674468882,0.0129138184154187,0.0077292674468882,0.005188679245283,0.0192522663773932,0.032166084792812,0.0002337099081047
