,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
17,,0.2198901917263022,0.1832519816340867,2022-12-01,0.2198901917263022,64.0,0.1636545480067378,10.473891072431218,0.6515122379486346,0.0019513812057422,0.0055995688177269,0.0019513812057422,0.0033193888686795,0.002995156640321,0.008594725458048,-0.0562356437195644
7,,0.0280478942814494,0.0279255736117462,2022-12-01,0.0280478942814494,17.0,0.0278759454371304,0.4738910724312184,0.7113782601309603,0.0013448527044732,0.0046595682815972,0.0013448527044732,0.0033193888686795,0.0018904888999919,0.0065500571815892,-0.0001719488443189
117,,0.0705239179062996,0.0666868709177428,2022-12-01,0.0705239179062996,53.0,0.0655451145741739,3.4738910724312184,0.7706765526965569,0.0010170961525326,0.0044352034843902,0.0010170961525326,0.0033193888686795,0.0013197445140556,0.0057549479984459,-0.0049788033321256
24,,0.088316642010693,0.0872373472938048,2022-12-02,0.088316642010693,63.0,0.0868760255161581,5.473189607517965,0.7491894761601005,0.0011206310004316,0.0044680381958255,0.0011206310004316,0.0033193888686795,0.0014957911664421,0.0059638293622676,-0.0014406164945348
29,,0.0858715168037047,0.0856405903677164,2022-12-02,0.0858715168037047,99.0,0.0855877738133127,8.473189607517966,0.8138577649772023,0.0007649447251219,0.004109463524107,0.0007649447251219,0.0033193888686795,0.00093989976878,0.0050493632928871,-0.000283742990392
30,,0.0950800108361645,0.0951051412258141,2022-12-02,0.0950800108361645,26.0,0.0951226772122294,2.473189607517966,0.5889975190607353,0.0023160978802168,0.0056352406314528,0.0023160978802168,0.0033193888686795,0.0039322710287647,0.0095675116602175,4.2666376064884326e-05
35,,0.1092314900582916,0.1120695047843549,2022-12-02,0.1092314900582916,66.0,0.113230145568454,7.473189607517965,0.7097422418236958,0.0013536420790072,0.0046635862121731,0.0013536420790072,0.0033193888686795,0.0019072305398211,0.0065708167519943,0.0039986555101624
47,,0.0798674413853415,0.0781535513604207,2022-12-02,0.0798674413853415,32.0,0.0772871752349364,2.473189607517966,0.6642299379277954,0.0017153702059033,0.0051087645971679,0.0017153702059033,0.0033193888686795,0.0025824945669489,0.0076912591641168,-0.0025802661504051
60,,0.2469230238622247,0.2474902915974756,2022-12-02,0.2469230238622247,18.0,0.248510533750998,4.473189607517965,0.3573317805844777,0.0059931051767186,0.0093253485945969,0.0059931051767186,0.0033193888686795,0.016771822441642,0.026097171036239,0.0015875098887733
68,,0.1125926456565199,0.1121111414954935,2022-12-02,0.1125926456565199,40.0,0.1118297401879491,4.473189607517965,0.6311452478227535,0.0019413131092708,0.0052630828200309,0.0019413131092708,0.0033193888686795,0.0030758579201344,0.0083389407401654,-0.0007629054685708
75,,0.5751715556102321,0.5722070547409921,2022-12-02,0.5751715556102321,31.0,0.5636512776618698,17.473189607517966,0.2573289362051776,0.0098179741920432,0.0132198151653793,0.0098179741920432,0.0033193888686795,0.0381534013890105,0.0513732165543898,-0.0115202779483623
83,,0.0277937646140196,0.027795738899152,2022-12-02,0.0277937646140196,53.0,0.0277960303305276,1.4731896075179658,0.8713734156307039,0.000490016878157,0.0038096081036415,0.000490016878157,0.0033193888686795,0.0005623500434682,0.0043719581471097,2.265716508017407e-06
86,,0.1097156024822804,0.1097152364323619,2022-12-02,0.1097156024822804,59.0,0.1097150780935248,6.473189607517965,0.698050662927101,0.0014358477946087,0.004755260629243,0.0014358477946087,0.0033193888686795,0.0020569392321581,0.0068121998614011,-5.243887555850257e-07
87,,0.2523564730491879,0.2509778419542884,2022-12-02,0.2523564730491879,26.0,0.2489688310583832,6.473189607517965,0.4069589108417139,0.0048680899964574,0.0082086892214615,0.0048680899964574,0.0033193888686795,0.0119621167316099,0.0201708059530714,-0.0033876419908046
90,,0.073880938552802,0.0738931341377548,2022-12-02,0.073880938552802,47.0,0.0738976512237865,3.473189607517966,0.7297208784979548,0.001229485034516,0.0045489456517517,0.001229485034516,0.0033193888686795,0.0016848702986911,0.0062338159504428,1.6712670984478373e-05
96,,0.0518326792906537,0.0518376349334615,2022-12-02,0.0518326792906537,67.0,0.0518386508584771,3.473189607517966,0.8298729838421168,0.0006805082466758,0.0040000010700492,0.0006805082466758,0.0033193888686795,0.0008200149419556,0.0048200160120049,5.971567823344348e-06
101,,0.107010918345674,0.1090922807426864,2022-12-02,0.107010918345674,68.0,0.1098998471693818,7.473189607517965,0.7204616395986783,0.0012908027084695,0.0046176228071754,0.0012908027084695,0.0033193888686795,0.001791632805306,0.0064092556124814,0.0028889288237077
118,,0.0287593880523565,0.0287581396802579,2022-12-02,0.0287593880523565,86.0,0.0287580186920693,2.473189607517966,0.9116461973183168,0.0003217135753684,0.0036411967069201,0.0003217135753684,0.0033193888686795,0.0003528930152012,0.0039940897221214,-1.3693602872108523e-06
8,,0.1206824884518666,0.1209393774384896,2022-12-02,0.1206824884518666,70.0,0.1210455658216852,8.473189607517966,0.7075323552975957,0.0013718679247732,0.004690665615915,0.0013718679247732,0.0033193888686795,0.0019389472643921,0.0066296128803072,0.0003630773698186
48,,0.1512926408031639,0.1675120503043687,2022-12-02,0.1512926408031639,47.0,0.1802806299471907,8.473189607517966,0.5595217184820448,0.0025412876930447,0.0057693825091378,0.0025412876930447,0.0033193888686795,0.0045418928508068,0.0103112753599446,0.0289879891440268
58,,0.1157734230511223,0.1280213443399443,2022-12-02,0.1157734230511223,71.0,0.1334252057396896,9.473189607517966,0.6938631358041052,0.0014810962543437,0.0048380199432499,0.0014810962543437,0.0033193888686795,0.0021345654177568,0.0069725853610067,0.0176517826885672
61,,0.1788382475401971,0.1788797252407987,2022-12-02,0.1788382475401971,25.0,0.1789275843007186,4.473189607517965,0.4642848068304533,0.0038298138700398,0.0071489737809765,0.0038298138700398,0.0033193888686795,0.0082488459964585,0.015397819777435,8.93367605215023e-05
111,,0.065488006828547,0.0947244011492556,2022-12-02,0.065488006828547,19.0,0.1301678740798929,2.473189607517966,0.4520169190684327,0.0033644302547515,0.0061396608249876,0.0033644302547515,0.0033193888686795,0.0074431511583357,0.0135828119833233,0.0646798672513459
122,,0.2258916507003135,0.2247018481379292,2022-12-02,0.2258916507003135,29.0,0.2232134347419988,6.473189607517965,0.4442519128042976,0.0041698208379989,0.0075030772648086,0.0041698208379989,0.0033193888686795,0.0093861629355231,0.0168892402003317,-0.0026782159583146
6,,0.1508647851642077,0.1499354648625604,2022-12-02,0.1508647851642077,30.0,0.1491063202505988,4.473189607517965,0.5284838465955152,0.0029640063699882,0.006286118404613,0.0029640063699882,0.0033193888686795,0.0056085089243169,0.0118946273289299,-0.0017584649136088
19,,0.2470182539244884,0.2516867800953796,2022-12-02,0.2470182539244884,25.0,0.2589275843007186,6.473189607517965,0.3920057655138298,0.0051204720923679,0.0084219089621719,0.0051204720923679,0.0033193888686795,0.0130622366884226,0.0214841456505946,0.0119093303762302
22,,0.1699744997142813,0.1694829740621234,2022-12-02,0.1699744997142813,56.0,0.1691641001342494,9.473189607517966,0.6065225899284616,0.0021527895960234,0.0054711898089195,0.0021527895960234,0.0033193888686795,0.003549397222414,0.0090205870313336,-0.0008103995800319
59,,0.1630122713315729,0.163209645218042,2022-12-02,0.1630122713315729,58.0,0.1633308553020339,9.473189607517966,0.619534894312126,0.002038439247622,0.0053577561178353,0.002038439247622,0.0033193888686795,0.0032902735041024,0.0086480296219377,0.0003185839704609
97,,0.009470261384244,0.009464187396509,2022-12-02,0.009470261384244,50.0,0.0094637921503593,0.4731896075179657,0.9389037161512146,0.000216018118039,0.0035356997910656,0.000216018118039,0.0033193888686795,0.0002300748354948,0.0037657746265605,-6.469233884712211e-06
116,,0.0501592044710053,0.0529574711957015,2022-12-02,0.0501592044710053,46.0,0.0537649914677818,2.473189607517966,0.7760488146409505,0.0009635483292218,0.004302492651142,0.0009635483292218,0.0033193888686795,0.0012416078873436,0.0055441005384856,0.0036057869967765
128,,0.1238599558027547,0.1176627553568644,2022-12-02,0.1238599558027547,22.0,0.1124177094326348,2.473189607517966,0.5416069751892045,0.0029901541034152,0.0065231230441375,0.0029901541034152,0.0033193888686795,0.0055208928990817,0.0120440159432193,-0.0114422463701199
38,,0.1929703929406783,0.192754262407754,2022-12-02,0.1929703929406783,44.0,0.1925724910799537,8.473189607517966,0.5431754768141372,0.0028483468022767,0.0062351004766831,0.0028483468022767,0.0033193888686795,0.0052438796003512,0.0114789800770344,-0.0003979018607245
44,,0.1020809842205638,0.0958534159987402,2022-12-02,0.1020809842205638,69.0,0.0938143421379415,6.473189607517965,0.7533371058745674,0.00111873429747,0.0045354786800691,0.00111873429747,0.0033193888686795,0.0014850380908442,0.0060205167709133,-0.0082666420826223
31,,0.0789616732367582,0.0789435735204959,2022-12-02,0.0789616732367582,44.0,0.0789361274435901,3.473189607517966,0.7085204261680538,0.0013656020735913,0.0046850695423983,0.0013656020735913,0.0033193888686795,0.0019273997236423,0.0066124692660407,-2.5545793168116337e-05
112,,0.1285952719674345,0.1286175914854598,2022-12-02,0.1285952719674345,27.0,0.128636652130295,3.473189607517966,0.5393772397800146,0.002834439450943,0.0061534941295331,0.002834439450943,0.0033193888686795,0.005255022351516,0.0114085164810492,4.138016286053814e-05
65,,0.131927979915912,0.1438139414641909,2022-12-02,0.131927979915912,56.0,0.1513069572771065,8.473189607517966,0.6133430741335176,0.0019097435106029,0.0049391162626229,0.0019097435106029,0.0033193888686795,0.0031136627951671,0.0080527790577901,0.0193789773611945
76,,0.2604429823184808,0.2625007331002048,2022-12-02,0.2604429823184808,13.0,0.2671684313475358,3.473189607517966,0.3059648170455458,0.0075409944526439,0.0108654354099781,0.0075409944526439,0.0033193888686795,0.0246466065133281,0.0355120419233062,0.006725449029055
102,,0.1587639982454604,0.1589055730857678,2022-12-02,0.1587639982454604,47.0,0.1590040342025099,7.473189607517965,0.5898068024792565,0.002308459919082,0.0056277381805321,0.002308459919082,0.0033193888686795,0.003913925558977,0.0095416637395092,0.0002400359570495
89,,0.1793042786628637,0.1807700104127594,2022-12-02,0.1793042786628637,19.0,0.1827994530272613,3.473189607517966,0.419358692037194,0.0045894466487869,0.0079040994601109,0.0045894466487869,0.0033193888686795,0.0109439645247173,0.0188480639848282,0.0034951743643976
125,,0.1233754172409582,0.1231178129855701,2022-12-02,0.1233754172409582,12.0,0.1227658006264971,1.4731896075179658,0.422567642149735,0.0045344654127916,0.0078528079542912,0.0045344654127916,0.0033193888686795,0.0107307445258312,0.0185835524801225,-0.0006096166144611
103,,0.1313326718946428,0.1292587325596639,2022-12-02,0.1313326718946428,35.0,0.1278054173576561,4.473189607517965,0.5879755240886739,0.0023876047567216,0.0057948129208603,0.0023876047567216,0.0033193888686795,0.004060721337716,0.0098555342585763,-0.0035272545369866
67,,0.0862236371198631,0.0856329935799394,2022-12-02,0.0862236371198631,29.0,0.0852824002592402,2.473189607517966,0.6275184968136781,0.0019777360874163,0.00530962227788,0.0019777360874163,0.0033193888686795,0.0031516777552512,0.0084613000331313,-0.0009412368606229
41,,0.1720066414857251,0.1720253319810515,2022-12-02,0.1720066414857251,26.0,0.1720457541353063,4.473189607517965,0.4778631856049039,0.0036264343556022,0.0069453718941528,0.0036264343556022,0.0033193888686795,0.0075888548539508,0.0145342267481037,3.91126495812022e-05
11,,0.0214832028395948,0.0215031868823952,2022-12-02,0.0214832028395948,22.0,0.0215086185235438,0.4731896075179657,0.786287822924044,0.0009023682973545,0.0042223532121608,0.0009023682973545,0.0033193888686795,0.0011476310214226,0.0053699842335835,2.541568394902674e-05
94,,0.027279450506494,0.0230789828950729,2022-12-02,0.027279450506494,65.0,0.0226644555002763,1.4731896075179658,0.9101781487871472,0.000340754446202,0.0037936698208832,0.000340754446202,0.0033193888686795,0.0003743821433816,0.0041680519642648,-0.0046149950062176
18,,0.10768666128173,0.10760105618267,2022-12-02,0.10768666128173,23.0,0.1075299829355637,2.473189607517966,0.5463747936753509,0.0027557602675947,0.0060749716487812,0.0027557602675947,0.0033193888686795,0.0050437177913303,0.0111186894401115,-0.0001566783461662
17,,0.1832519816340867,0.1743439474504017,2022-12-02,0.1832519816340867,62.0,0.1689224130244833,10.473189607517966,0.6216540376320172,0.0019941745762274,0.0052707700744218,0.0019941745762274,0.0033193888686795,0.0032078526889708,0.0084786227633926,-0.0143295686096034
7,,0.0279255736117462,0.0278608685963607,2022-12-02,0.0279255736117462,17.0,0.0278346827951744,0.4731896075179657,0.7118982734012426,0.001343776050499,0.0046642415731527,0.001343776050499,0.0033193888686795,0.0018875956027802,0.0065518371759329,-9.089081657183765e-05
117,,0.0666868709177428,0.0648549261532359,2022-12-02,0.0666868709177428,54.0,0.0643183260651475,3.473189607517966,0.7734473605173844,0.0009824421276324,0.0043364850212121,0.0009824421276324,0.0033193888686795,0.001270212011552,0.0056066970327642,-0.0023685448525953
24,,0.0872373472938048,0.0867921374742651,2022-12-03,0.0872373472938048,63.0,0.0866426913561353,5.458489555436529,0.7486847289956213,0.0011158447966705,0.0044400198691112,0.0011158447966705,0.0033193888686795,0.0014904067806584,0.0059304266497696,-0.0005946559376694
29,,0.0856405903677164,0.0854768750043257,2022-12-03,0.0856405903677164,99.0,0.0854392884387528,8.458489555436529,0.8132826358570604,0.000762616002915,0.0040843335938014,0.000762616002915,0.0033193888686795,0.000937701076221,0.0050220346700225,-0.0002013019289635
30,,0.0951051412258141,0.0947814099970709,2022-12-03,0.0951051412258141,26.0,0.0945572905937126,2.4584895554365294,0.5909114816595358,0.0023054129242333,0.0056354867488963,0.0023054129242333,0.0033193888686795,0.0039014522407971,0.0095369389896934,-0.0005478506321014
35,,0.1120695047843549,0.1103435855625525,2022-12-03,0.1120695047843549,68.0,0.1096836699328901,7.458489555436529,0.7234026364996585,0.0012925480396856,0.0046730309476868,0.0012925480396856,0.0033193888686795,0.0017867615826505,0.0064597925303373,-0.0023858348514648
47,,0.0781535513604207,0.077274980926843,2022-12-03,0.0781535513604207,32.0,0.0768277986073915,2.4584895554365294,0.6626955377390245,0.0016982467022657,0.0050347590745828,0.0016982467022657,0.0033193888686795,0.0025626348836749,0.0075973939582577,-0.0013257527530292
60,,0.2474902915974756,0.2475632172156644,2022-12-03,0.2474902915974756,18.0,0.2476938641909182,4.458489555436529,0.3582290570432406,0.0059764880847943,0.0093124940453981,0.0059764880847943,0.0033193888686795,0.0166834263365548,0.025995920381953,0.0002035725934426
68,,0.1121111414954935,0.1117009763870868,2022-12-03,0.1121111414954935,40.0,0.1114622388859132,4.458489555436529,0.6320903974665922,0.0019354627737544,0.0052607019779503,0.0019354627737544,0.0033193888686795,0.0030620031272611,0.0083227051052114,-0.0006489026095802
75,,0.5722070547409921,0.5698901692439361,2022-12-03,0.5722070547409921,31.0,0.5631770824334364,17.45848955543653,0.2565772538546346,0.0097666145237111,0.0131373630607227,0.0097666145237111,0.0033193888686795,0.0380650052839232,0.0512023683446459,-0.0090299723075556
83,,0.027795738899152,0.0275539409384616,2022-12-03,0.027795738899152,53.0,0.027518670857293,1.4584895554365291,0.8727024562921563,0.0004849279945588,0.0038094057468365,0.0004849279945588,0.0033193888686795,0.0005556624609711,0.0043650682078076,-0.000277068041859
86,,0.1097152364323619,0.109541039787322,2022-12-03,0.1097152364323619,59.0,0.1094659246684157,6.458489555436529,0.6987100900601027,0.001432704826025,0.0047552366632883,0.001432704826025,0.0033193888686795,0.0020504996942319,0.0068057363575202,-0.0002493117639462
87,,0.2509778419542884,0.2499294817702547,2022-12-03,0.2509778419542884,26.0,0.2484034444398665,6.458489555436529,0.4072254491237922,0.0048533291070899,0.0081874788651369,0.0048533291070899,0.0033193888686795,0.0119180397922887,0.0201055186574256,-0.0025743975144219
90,,0.0738931341377548,0.0736678620840052,2022-12-03,0.0738931341377548,47.0,0.073584884158224,3.4584895554365294,0.7308096308471698,0.0012245130452308,0.0045488739031955,0.0012245130452308,0.0033193888686795,0.0016755567983024,0.0062244307014979,-0.0003082499795308
96,,0.0518376349334615,0.0503993495698509,2022-12-03,0.0518376349334615,69.0,0.050123037035312,3.4584895554365294,0.8388470353094576,0.0006445952785966,0.0039998971153553,0.0006445952785966,0.0033193888686795,0.0007684300611003,0.0047683271764556,-0.0017145978981495
101,,0.1090922807426864,0.1095184863745531,2022-12-03,0.1090922807426864,68.0,0.1096836699328901,7.458489555436529,0.7206855298114329,0.0012876932178391,0.004610191577149,0.0012876932178391,0.0033193888686795,0.0017867615826505,0.0063969531597995,0.0005913891902036
