,_id,keywordId,adGroupId,campaignId,profileId,targeting,clicks,impressions,cost,purchases1d,purchases7d,purchases30d,sales30d,date,__v,conversions,sales,campaignName,adGroupName,matchType,Unnamed: 0,CR,x_prior,x_post ,Date
935,63882d10ea239eac10b48102,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,4,0.0,0,0,0,0.0,2022-09-20,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
936,63882d10ea239eac10b48103,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-09-17,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
937,63882d10ea239eac10b48104,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,1,0.0,0,0,0,0.0,2022-09-03,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
938,63882d10ea239eac10b48105,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-09-06,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
939,63882d10ea239eac10b48107,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,1,0.0,0,0,0,0.0,2022-09-15,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
940,63882d10ea239eac10b48108,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,1,0.0,0,0,0,0.0,2022-09-16,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
941,63882d10ea239eac10b48109,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,3,0.0,0,0,0,0.0,2022-09-18,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
942,63882d10ea239eac10b4810a,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,2,0.0,0,0,0,0.0,2022-09-19,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
943,63882d10ea239eac10b4810c,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,1,0.0,0,0,0,0.0,2022-09-04,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
944,63882d10ea239eac10b4810d,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,1,0.0,0,0,0,0.0,2022-09-05,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
945,63882d10ea239eac10b4810e,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,2,0.0,0,0,0,0.0,2022-09-07,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
946,63882d10ea239eac10b4810f,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,3,0.0,0,0,0,0.0,2022-09-09,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
947,63882d10ea239eac10b48110,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,2,0.0,0,0,0,0.0,2022-09-11,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
948,63882d10ea239eac10b48113,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,3,0.0,0,0,0,0.0,2022-09-21,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
949,63882d10ea239eac10b48112,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,2,0.0,0,0,0,0.0,2022-09-13,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
950,63882d10ea239eac10b481b4,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,12,0.0,0,0,0,0.0,2022-09-28,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
951,63882d10ea239eac10b481b5,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,11,0.0,0,0,0,0.0,2022-09-30,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
952,63882d10ea239eac10b481b6,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,7,0.0,0,0,0,0.0,2022-10-01,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
953,63882d10ea239eac10b481b9,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,13,0.0,0,0,0,0.0,2022-09-27,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
954,63882d10ea239eac10b481ba,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,16,0.0,0,0,0,0.0,2022-09-29,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
955,63882d10ea239eac10b481bb,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,1,21,0.39,1,1,1,15.94,2022-10-02,0,1,15.94,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
956,63882d10ea239eac10b481bc,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,1,5,0.31,0,0,0,0.0,2022-09-26,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
957,63882d10ea239eac10b48289,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,4,0.0,0,0,0,0.0,2022-10-03,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
958,63882d10ea239eac10b4828b,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,8,0.0,0,0,0,0.0,2022-10-07,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
959,63882d10ea239eac10b4828c,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,4,0.0,0,0,0,0.0,2022-10-08,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
960,63882d10ea239eac10b48295,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,6,0.0,0,0,0,0.0,2022-10-05,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
961,63882d10ea239eac10b48298,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,17,0.0,0,0,0,0.0,2022-10-16,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
962,63882d10ea239eac10b48299,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,18,0.0,0,0,0,0.0,2022-10-22,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
963,63882d10ea239eac10b4829c,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,24,0.0,0,0,0,0.0,2022-10-21,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
964,63882d10ea239eac10b4828a,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,8,0.0,0,0,0,0.0,2022-10-06,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
965,63882d10ea239eac10b4834e,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,13,0.0,0,0,0,0.0,2022-10-27,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
966,63882d10ea239eac10b48352,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,18,0.0,0,0,0,0.0,2022-10-24,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
967,63882d10ea239eac10b48353,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,7,0.0,0,0,0,0.0,2022-10-26,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
968,63882d10ea239eac10b4843e,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,5,0.0,0,0,0,0.0,2022-11-13,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
969,63882d10ea239eac10b484e2,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,5,0.0,0,0,0,0.0,2022-11-24,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
970,63882d10ea239eac10b484e9,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,2,0.0,0,0,0,0.0,2022-11-27,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
971,63882d10ea239eac10b484e6,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,10,0.0,0,0,0,0.0,2022-11-23,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
972,63882fddea239eac10b48a41,239374092797060,216640359481516,81234426413390,3932195223562143,copper compression,0,1,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,phrase,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
973,63882d10ea239eac10b48106,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-09-14,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
974,63882d10ea239eac10b481b3,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,1,0.0,0,0,0,0.0,2022-09-24,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
975,63882d10ea239eac10b481b7,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-09-23,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
976,63882d10ea239eac10b481b8,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-09-25,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
977,63882d10ea239eac10b48294,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-10-04,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
978,63882d10ea239eac10b48291,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-10-11,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
979,63882d10ea239eac10b48292,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-10-18,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
980,63882d10ea239eac10b4834c,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-10-29,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
981,63882d10ea239eac10b4834d,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-10-25,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
982,63882d10ea239eac10b4834f,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-10-31,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
983,63882d10ea239eac10b48354,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-10-28,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
984,63882d10ea239eac10b48437,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-04,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
985,63882d10ea239eac10b4843a,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-02,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
986,63882d10ea239eac10b48439,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-21,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
987,63882d10ea239eac10b4843b,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-08,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
988,63882d10ea239eac10b4843f,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-16,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
989,63882d10ea239eac10b4843c,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-09,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
990,63882d10ea239eac10b48443,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-20,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
991,63882d10ea239eac10b4843d,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-11,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
992,63882d10ea239eac10b48438,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-06,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
993,63882d10ea239eac10b48441,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-18,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
994,63882d10ea239eac10b48442,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-19,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
995,63882d10ea239eac10b48444,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-05,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
996,63882d10ea239eac10b48440,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-17,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
997,63882d10ea239eac10b48445,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,1,0.0,0,0,0,0.0,2022-11-07,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
998,63882d10ea239eac10b48448,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-14,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
999,63882d10ea239eac10b48446,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-10,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1000,63882d10ea239eac10b48447,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-12,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1001,63882d10ea239eac10b48449,130812839503161,216640359481516,81234426413390,3932195223562143,copper compression,0,0,0.0,0,0,0,0.0,2022-11-15,0,0,0.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
