date,Leave,clicks,conversions,sales
2022-12-21,165.0,0,0,0.0
2022-12-21,173.0,0,0,0.0
2022-12-21,180.0,0,0,0.0
2022-12-21,187.0,0,0,0.0
2022-12-21,197.0,0,0,0.0
2022-12-21,200.0,0,0,0.0
2022-12-21,203.0,0,0,0.0
2022-12-21,210.0,0,0,0.0
2022-12-21,211.0,1,0,0.0
2022-12-21,212.0,0,0,0.0
2022-12-22,2.0,0,0,0.0
2022-12-22,5.0,0,0,0.0
2022-12-22,10.0,0,0,0.0
2022-12-22,11.0,0,0,0.0
2022-12-22,17.0,2,0,0.0
2022-12-22,19.0,1,0,0.0
2022-12-22,20.0,1,0,0.0
2022-12-22,24.0,0,0,0.0
2022-12-22,25.0,0,0,0.0
2022-12-22,35.0,1,0,0.0
2022-12-22,40.0,1,0,0.0
2022-12-22,45.0,0,0,0.0
2022-12-22,52.0,0,0,0.0
2022-12-22,59.0,3,0,0.0
2022-12-22,60.0,0,0,0.0
2022-12-22,63.0,0,0,0.0
2022-12-22,70.0,0,0,0.0
2022-12-22,71.0,0,0,0.0
2022-12-22,78.0,1,0,0.0
2022-12-22,83.0,0,0,0.0
2022-12-22,84.0,0,0,0.0
2022-12-22,88.0,0,0,0.0
2022-12-22,89.0,0,0,0.0
2022-12-22,94.0,0,0,0.0
2022-12-22,95.0,0,0,0.0
2022-12-22,98.0,2,0,0.0
2022-12-22,105.0,3,0,0.0
2022-12-22,106.0,1,0,0.0
2022-12-22,109.0,0,0,0.0
2022-12-22,115.0,0,0,0.0
2022-12-22,122.0,0,0,0.0
2022-12-22,125.0,0,0,0.0
2022-12-22,128.0,0,0,0.0
2022-12-22,129.0,0,0,0.0
2022-12-22,133.0,1,0,0.0
2022-12-22,134.0,0,0,0.0
2022-12-22,139.0,0,0,0.0
2022-12-22,140.0,0,0,0.0
2022-12-22,155.0,1,0,0.0
2022-12-22,156.0,0,0,0.0
2022-12-22,163.0,0,0,0.0
2022-12-22,165.0,0,0,0.0
2022-12-22,172.0,0,0,0.0
2022-12-22,173.0,0,0,0.0
2022-12-22,177.0,0,0,0.0
2022-12-22,187.0,1,0,0.0
2022-12-22,197.0,1,0,0.0
2022-12-22,200.0,0,0,0.0
2022-12-22,203.0,0,0,0.0
2022-12-22,210.0,0,0,0.0
2022-12-22,211.0,0,0,0.0
2022-12-22,212.0,0,0,0.0
2022-12-23,2.0,0,0,0.0
2022-12-23,5.0,0,0,0.0
2022-12-23,11.0,4,1,15.94
2022-12-23,17.0,0,0,0.0
2022-12-23,19.0,1,0,0.0
2022-12-23,20.0,0,0,0.0
2022-12-23,24.0,0,0,0.0
2022-12-23,25.0,0,0,0.0
2022-12-23,35.0,0,0,0.0
2022-12-23,40.0,1,0,0.0
2022-12-23,45.0,0,0,0.0
2022-12-23,52.0,0,0,0.0
2022-12-23,59.0,1,0,0.0
2022-12-23,60.0,0,0,0.0
2022-12-23,63.0,0,0,0.0
2022-12-23,71.0,0,0,0.0
2022-12-23,78.0,0,0,0.0
2022-12-23,83.0,0,0,0.0
2022-12-23,84.0,0,0,0.0
2022-12-23,88.0,1,0,0.0
2022-12-23,89.0,0,0,0.0
2022-12-23,94.0,0,0,0.0
2022-12-23,95.0,0,0,0.0
2022-12-23,98.0,1,0,0.0
2022-12-23,105.0,2,0,0.0
2022-12-23,106.0,1,1,15.94
2022-12-23,109.0,0,0,0.0
2022-12-23,115.0,0,0,0.0
2022-12-23,119.0,0,0,0.0
2022-12-23,122.0,0,0,0.0
2022-12-23,125.0,0,0,0.0
2022-12-23,128.0,0,0,0.0
2022-12-23,129.0,0,0,0.0
2022-12-23,133.0,1,0,0.0
2022-12-23,134.0,1,1,15.94
2022-12-23,139.0,0,0,0.0
2022-12-23,140.0,1,1,13.49
2022-12-23,155.0,0,0,0.0
2022-12-23,156.0,0,0,0.0
2022-12-23,163.0,0,0,0.0
2022-12-23,165.0,0,0,0.0
2022-12-23,173.0,0,0,0.0
2022-12-23,177.0,0,0,0.0
2022-12-23,187.0,0,0,0.0
2022-12-23,197.0,0,0,0.0
2022-12-23,200.0,0,0,0.0
2022-12-23,203.0,1,1,15.94
2022-12-23,210.0,0,0,0.0
2022-12-23,211.0,0,0,0.0
2022-12-23,212.0,0,0,0.0
2022-12-24,2.0,0,0,0.0
2022-12-24,5.0,0,0,0.0
2022-12-24,11.0,3,0,0.0
2022-12-24,17.0,2,1,12.94
2022-12-24,19.0,0,0,0.0
2022-12-24,20.0,0,0,0.0
2022-12-24,24.0,0,0,0.0
2022-12-24,25.0,0,0,0.0
2022-12-24,35.0,0,0,0.0
2022-12-24,40.0,0,0,0.0
2022-12-24,45.0,0,0,0.0
2022-12-24,59.0,0,0,0.0
2022-12-24,60.0,0,0,0.0
2022-12-24,63.0,0,0,0.0
2022-12-24,71.0,0,0,0.0
2022-12-24,78.0,1,0,0.0
2022-12-24,83.0,0,0,0.0
2022-12-24,84.0,0,0,0.0
2022-12-24,88.0,0,0,0.0
2022-12-24,94.0,0,0,0.0
2022-12-24,95.0,1,0,0.0
2022-12-24,98.0,0,0,0.0
2022-12-24,105.0,0,0,0.0
2022-12-24,106.0,2,0,0.0
2022-12-24,115.0,0,0,0.0
2022-12-24,122.0,1,0,0.0
2022-12-24,125.0,0,0,0.0
2022-12-24,128.0,0,0,0.0
2022-12-24,129.0,1,0,0.0
2022-12-24,133.0,0,0,0.0
2022-12-24,134.0,0,0,0.0
2022-12-24,139.0,0,0,0.0
2022-12-24,140.0,0,0,0.0
2022-12-24,155.0,0,0,0.0
2022-12-24,156.0,2,0,0.0
2022-12-24,163.0,0,0,0.0
2022-12-24,165.0,0,0,0.0
2022-12-24,173.0,0,0,0.0
2022-12-24,175.0,0,0,0.0
2022-12-24,177.0,0,0,0.0
2022-12-24,187.0,0,0,0.0
2022-12-24,197.0,0,0,0.0
2022-12-24,200.0,0,0,0.0
2022-12-24,203.0,0,0,0.0
2022-12-24,210.0,0,0,0.0
2022-12-24,211.0,0,0,0.0
2022-12-24,212.0,0,0,0.0
2022-12-25,2.0,0,0,0.0
2022-12-25,5.0,0,0,0.0
2022-12-25,10.0,0,0,0.0
2022-12-25,11.0,6,0,0.0
2022-12-25,17.0,0,0,0.0
2022-12-25,19.0,0,0,0.0
2022-12-25,20.0,0,0,0.0
2022-12-25,24.0,0,0,0.0
2022-12-25,25.0,0,0,0.0
2022-12-25,35.0,2,0,0.0
2022-12-25,40.0,0,0,0.0
2022-12-25,45.0,0,0,0.0
2022-12-25,59.0,0,0,0.0
2022-12-25,63.0,0,0,0.0
2022-12-25,71.0,0,0,0.0
2022-12-25,78.0,0,0,0.0
2022-12-25,83.0,1,0,0.0
2022-12-25,84.0,3,1,15.94
2022-12-25,88.0,0,0,0.0
2022-12-25,94.0,0,0,0.0
2022-12-25,95.0,0,0,0.0
2022-12-25,98.0,2,0,0.0
2022-12-25,105.0,3,0,0.0
2022-12-25,106.0,0,0,0.0
2022-12-25,115.0,0,0,0.0
2022-12-25,122.0,0,0,0.0
2022-12-25,125.0,0,0,0.0
2022-12-25,128.0,0,0,0.0
2022-12-25,129.0,0,0,0.0
2022-12-25,133.0,0,0,0.0
2022-12-25,134.0,0,0,0.0
2022-12-25,139.0,0,0,0.0
2022-12-25,140.0,2,0,0.0
2022-12-25,155.0,0,0,0.0
2022-12-25,156.0,3,0,0.0
2022-12-25,163.0,0,0,0.0
2022-12-25,165.0,0,0,0.0
2022-12-25,173.0,0,0,0.0
2022-12-25,175.0,0,0,0.0
2022-12-25,177.0,1,0,0.0
2022-12-25,180.0,1,0,0.0
2022-12-25,187.0,0,0,0.0
2022-12-25,197.0,1,0,0.0
2022-12-25,203.0,0,0,0.0
2022-12-25,210.0,0,0,0.0
2022-12-25,211.0,2,0,0.0
2022-12-25,212.0,0,0,0.0
2022-12-26,2.0,1,0,0.0
2022-12-26,5.0,0,0,0.0
2022-12-26,10.0,0,0,0.0
2022-12-26,11.0,3,1,15.94
2022-12-26,17.0,0,0,0.0
2022-12-26,19.0,2,0,0.0
2022-12-26,20.0,2,0,0.0
2022-12-26,24.0,0,0,0.0
2022-12-26,25.0,0,0,0.0
2022-12-26,35.0,0,0,0.0
2022-12-26,40.0,0,0,0.0
2022-12-26,45.0,1,0,0.0
2022-12-26,52.0,0,0,0.0
2022-12-26,59.0,0,0,0.0
2022-12-26,60.0,0,0,0.0
2022-12-26,63.0,0,0,0.0
2022-12-26,71.0,0,0,0.0
2022-12-26,78.0,0,0,0.0
2022-12-26,83.0,1,0,0.0
2022-12-26,84.0,1,0,0.0
2022-12-26,88.0,0,0,0.0
2022-12-26,94.0,0,0,0.0
2022-12-26,95.0,0,0,0.0
2022-12-26,98.0,1,0,0.0
2022-12-26,105.0,0,0,0.0
2022-12-26,106.0,2,0,0.0
2022-12-26,109.0,0,0,0.0
2022-12-26,115.0,0,0,0.0
2022-12-26,122.0,0,0,0.0
2022-12-26,125.0,0,0,0.0
2022-12-26,128.0,0,0,0.0
2022-12-26,129.0,1,0,0.0
2022-12-26,133.0,0,0,0.0
2022-12-26,134.0,0,0,0.0
2022-12-26,139.0,0,0,0.0
2022-12-26,140.0,0,0,0.0
2022-12-26,155.0,1,0,0.0
2022-12-26,156.0,1,0,0.0
2022-12-26,163.0,0,0,0.0
2022-12-26,165.0,0,0,0.0
2022-12-26,173.0,0,0,0.0
2022-12-26,175.0,0,0,0.0
2022-12-26,177.0,0,0,0.0
2022-12-26,187.0,1,0,0.0
2022-12-26,197.0,5,0,0.0
2022-12-26,200.0,1,0,0.0
2022-12-26,203.0,0,0,0.0
2022-12-26,210.0,0,0,0.0
2022-12-26,211.0,0,0,0.0
2022-12-26,212.0,0,0,0.0
2022-12-27,2.0,0,0,0.0
2022-12-27,5.0,0,0,0.0
2022-12-27,10.0,0,0,0.0
2022-12-27,11.0,1,0,0.0
2022-12-27,17.0,1,0,0.0
2022-12-27,19.0,1,0,0.0
2022-12-27,20.0,0,0,0.0
2022-12-27,24.0,0,0,0.0
2022-12-27,25.0,1,0,0.0
2022-12-27,35.0,0,0,0.0
2022-12-27,40.0,1,0,0.0
2022-12-27,45.0,0,0,0.0
2022-12-27,52.0,0,0,0.0
2022-12-27,59.0,0,0,0.0
2022-12-27,60.0,0,0,0.0
2022-12-27,63.0,0,0,0.0
2022-12-27,71.0,0,0,0.0
2022-12-27,78.0,0,0,0.0
2022-12-27,83.0,0,0,0.0
2022-12-27,84.0,0,0,0.0
2022-12-27,88.0,0,0,0.0
2022-12-27,94.0,0,0,0.0
2022-12-27,95.0,1,0,0.0
2022-12-27,98.0,0,0,0.0
2022-12-27,105.0,0,0,0.0
2022-12-27,106.0,1,0,0.0
2022-12-27,109.0,0,0,0.0
2022-12-27,115.0,0,0,0.0
2022-12-27,122.0,0,0,0.0
2022-12-27,125.0,0,0,0.0
2022-12-27,128.0,0,0,0.0
2022-12-27,129.0,2,0,0.0
2022-12-27,133.0,0,0,0.0
2022-12-27,134.0,0,0,0.0
2022-12-27,139.0,0,0,0.0
2022-12-27,140.0,0,0,0.0
2022-12-27,155.0,1,0,0.0
2022-12-27,156.0,0,0,0.0
2022-12-27,163.0,0,0,0.0
2022-12-27,165.0,1,0,0.0
2022-12-27,173.0,1,0,0.0
2022-12-27,177.0,3,3,63.76
2022-12-27,180.0,0,0,0.0
2022-12-27,187.0,0,0,0.0
2022-12-27,197.0,0,0,0.0
2022-12-27,200.0,0,0,0.0
2022-12-27,203.0,0,0,0.0
2022-12-27,210.0,0,0,0.0
2022-12-27,211.0,1,0,0.0
2022-12-27,212.0,0,0,0.0
