,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist brace night support,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,carpal tunnel fingers,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,compression wrist brace,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,compression wrist brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,hand tattoo glove,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,open finger gloves women,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,wrist compression sleeve,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis pain relief,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,covid 19 wristbands,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,futuro wrist support,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,kids wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist brace tendonitis,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist splint right hand,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,half finger gloves men,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,half finger gloves men,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,open finger gloves men,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,recovery hand gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel relief,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,carpal tunnel gloves,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,carpal tunnel wrist brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,compression wrist bands,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper fit wrist,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,cotton fingerless gloves,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,finger less gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,finger splints arthritis,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless gloves typing,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,hand compression sleeve,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,wrist copper compression,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Competitor manual,brace,copper compression wrist support,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Competitor manual,brace,night wrist splint for carpal tunnel syndrome,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain relief,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel hand brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,copper wrist band,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,right hand brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,right wrist splint,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,thumb wrist brace,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist cockup splint,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist support women,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wristbands carpal tunnel,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained hand wrap,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,tendinitis band wrist,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,covid 19 wristbands,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wraps hand pain,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,wrist support women,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper fit glove,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper fit hand relief,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper gloves women,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,heated gloves arthritis hands,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Exact,gloves,compression copper gloves,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,carpal tunnel brace,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,copper infused compression,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,compression sleeve glove,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper fit wrist,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,copper wrist brace men,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless gloves copper,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,fingerless therapy gloves,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,pain relief glove,broad
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves xs,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Exact,gloves,soportes para las manos,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,hand wrist protection,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Exact,gloves,edema glove right hand,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,hand bandage pain,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,brace,munequeras ortopedicas mano izquierda,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Catch all grouped,gloves,thermoskin premium arthritic gloves,phrase
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Exact,gloves,edema gloves for men,exact
83.0,0.06337509642676391,0.06337509642676391,0.06327194033380976,2022-12-27,83.0,Gloves - SP - Cerebro - Exact,gloves,open finger compression gloves,exact
86.0,0.14840793717687997,0.14840793717687997,0.14368477000521976,2022-12-27,86.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
86.0,0.14840793717687997,0.14840793717687997,0.14368477000521976,2022-12-27,86.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves for women,exact
86.0,0.14840793717687997,0.14840793717687997,0.14368477000521976,2022-12-27,86.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove for hand,exact
86.0,0.14840793717687997,0.14840793717687997,0.14368477000521976,2022-12-27,86.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression glove left hand,exact
86.0,0.14840793717687997,0.14840793717687997,0.14368477000521976,2022-12-27,86.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression gloves for women,exact
86.0,0.14840793717687997,0.14840793717687997,0.14368477000521976,2022-12-27,86.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves night,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression therapy gloves,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression work gloves for men,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper arthritis gloves,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves for arthritis hands for women,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
91.0,0.06441413007319895,0.06441413007319895,0.0643258968045329,2022-12-27,91.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
99.0,0.3089764742010792,0.3089764742010792,0.305323313001464,2022-12-27,99.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,support gloves,broad
99.0,0.3089764742010792,0.3089764742010792,0.305323313001464,2022-12-27,99.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
99.0,0.3089764742010792,0.3089764742010792,0.305323313001464,2022-12-27,99.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
99.0,0.3089764742010792,0.3089764742010792,0.305323313001464,2022-12-27,99.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
99.0,0.3089764742010792,0.3089764742010792,0.305323313001464,2022-12-27,99.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,broad
105.0,0.45965490765818884,0.45965490765818884,0.461190088626198,2022-12-27,105.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
105.0,0.45965490765818884,0.45965490765818884,0.461190088626198,2022-12-27,105.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,broad
105.0,0.45965490765818884,0.45965490765818884,0.461190088626198,2022-12-27,105.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,broad
106.0,0.5490452347225906,0.5490452347225906,0.5465861343912826,2022-12-27,106.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
106.0,0.5490452347225906,0.5490452347225906,0.5465861343912826,2022-12-27,106.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
106.0,0.5490452347225906,0.5490452347225906,0.5465861343912826,2022-12-27,106.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,phrase
107.0,0.4513351287877891,0.4513351287877891,0.4513391860513409,2022-12-27,107.0,Catch all grouped,brace,bee sting allergy bracelet,phrase
107.0,0.4513351287877891,0.4513351287877891,0.4513391860513409,2022-12-27,107.0,Catch all grouped,brace,bowling gloves right hand,phrase
107.0,0.4513351287877891,0.4513351287877891,0.4513391860513409,2022-12-27,107.0,Catch all grouped,gloves,bowling gloves right hand,phrase
107.0,0.4513351287877891,0.4513351287877891,0.4513391860513409,2022-12-27,107.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
107.0,0.4513351287877891,0.4513351287877891,0.4513391860513409,2022-12-27,107.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
107.0,0.4513351287877891,0.4513351287877891,0.4513391860513409,2022-12-27,107.0,Catch all grouped,brace,air cast broken wrist,phrase
107.0,0.4513351287877891,0.4513351287877891,0.4513391860513409,2022-12-27,107.0,Catch all grouped,gloves,bowling gloves right hand,broad
107.0,0.4513351287877891,0.4513351287877891,0.4513391860513409,2022-12-27,107.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,broad
