,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves half finger,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling hands,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves xs,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper arthritis gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression fingerless gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves for women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused arthritis gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused compression gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove left hand,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema gloves men,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,extra small compression gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression sleeve swelling,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger swelling reducer,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,active compression gloves,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands arthritis gloves women,broad
128.0,0.015563240470351361,0.015563240470351361,0.015550138444451106,2022-12-26,128.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cover for arthritis fingers,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis compression gloves,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves women,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for swelling,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,bbm,+carpal +tunnel +relief,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,arthritis hand relief,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,carpal tunnel gloves,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,compression wrist bands,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,copper glove for arthritis,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,edema glove left hand,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,crochet gloves for pain,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,finger arthritis relief,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,finger arthritis relief,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,finger joint pain,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,finger joint pain,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,finger pain relief,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,phrase,arthritis compression gloves,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,phrase,arthritis gloves men,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bi folding wallet for men,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold slim wallet for men,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold wallet small,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti finger pain relief,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain glove,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief glove,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief hand,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief glove,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves men,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis hand relief,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves open,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper arthriti glove,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression arthriti glove,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,compression gloves men,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,compression gloves women,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,compression gloves xl,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,copper arthritis gloves,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,copper compression gloves,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,copper infused gloves,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,arthritis gloves for women for pain,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,compression gloves for arthritis,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,compression gloves for arthritis for men,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,compression gloves for swelling,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,compression hand gloves,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,compression socks men copper,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,copper gloves for men,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,copper wrist compression sleeve,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,finger pain relief,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,billfold for men slim,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain relief,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves swelling,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,arthiritis compression gloves,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,arthritis gloves for men,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,arthritis gloves for women,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,exact,copper wrist compression,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,crochet gloves pain,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,finger joint pain relief,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper half finger,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,pain,finger pain support,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,compression work gloves,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,active relief gloves,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves women,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression hand gloves arthritis,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression workout gloves,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves men,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused gloves,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - manual,broad,arthritis gloves men,broad
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves fingerless,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Exact,gloves,compression copper gloves,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves xs,exact
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves for women for pain,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves men,phrase
129.0,0.26669106419796584,0.26669106419796584,0.2582674234491554,2022-12-26,129.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression gloves,phrase
